date,location,aqi,pm25
2016-07-24T22:00:00.000Z,万里学院,20,12
2016-07-24T22:00:00.000Z,龙赛医院,21,14
2016-07-24T22:00:00.000Z,三江中学,25,17
2016-07-24T22:00:00.000Z,钱湖水厂,25,15
2016-07-24T22:00:00.000Z,太古小学,24,16
2016-07-24T22:00:00.000Z,市环境监测中心,22,14
2016-07-24T22:00:00.000Z,万里国际学校,22,11
2016-07-24T23:00:00.000Z,选择监测点,24,15
2016-07-24T23:00:00.000Z,区环保大楼,21,13
2016-07-24T23:00:00.000Z,万里学院,24,16
2016-07-24T23:00:00.000Z,龙赛医院,21,14
2016-07-24T23:00:00.000Z,三江中学,28,18
2016-07-24T23:00:00.000Z,钱湖水厂,24,16
2016-07-24T23:00:00.000Z,太古小学,25,17
2016-07-24T23:00:00.000Z,市环境监测中心,27,18
2016-07-24T23:00:00.000Z,万里国际学校,23,14
2016-07-25T00:00:00.000Z,选择监测点,26,16
2016-07-25T00:00:00.000Z,区环保大楼,22,14
2016-07-25T00:00:00.000Z,万里学院,29,17
2016-07-25T00:00:00.000Z,龙赛医院,23,14
2016-07-25T00:00:00.000Z,三江中学,29,20
2016-07-25T00:00:00.000Z,钱湖水厂,23,15
2016-07-25T00:00:00.000Z,太古小学,28,17
2016-07-25T00:00:00.000Z,市环境监测中心,32,22
2016-07-25T00:00:00.000Z,万里国际学校,24,14
2016-07-25T01:00:00.000Z,选择监测点,28,17
2016-07-25T01:00:00.000Z,区环保大楼,22,12
2016-07-25T01:00:00.000Z,万里学院,36,22
2016-07-25T01:00:00.000Z,龙赛医院,24,14
2016-07-25T01:00:00.000Z,三江中学,32,22
2016-07-25T01:00:00.000Z,钱湖水厂,22,14
2016-07-25T01:00:00.000Z,太古小学,31,17
2016-07-25T01:00:00.000Z,市环境监测中心,35,24
2016-07-25T01:00:00.000Z,万里国际学校,24,14
2016-07-25T02:00:00.000Z,选择监测点,29,18
2016-07-25T02:00:00.000Z,区环保大楼,23,11
2016-07-25T02:00:00.000Z,万里学院,38,26
2016-07-25T02:00:00.000Z,龙赛医院,23,14
2016-07-25T02:00:00.000Z,三江中学,35,24
2016-07-25T02:00:00.000Z,钱湖水厂,24,13
2016-07-25T02:00:00.000Z,太古小学,31,18
2016-07-25T02:00:00.000Z,市环境监测中心,39,26
2016-07-25T02:00:00.000Z,万里国际学校,24,13
