date,name,direction,traffic,speed,level
2016-07-24T14:00:00.000Z,东环二路,北->南,3.1,34.4,基本畅通
2016-07-24T14:00:00.000Z,东环一路,南->北,2.7,36.3,基本畅通
2016-07-24T14:00:00.000Z,东环一路,北->南,2.6,37.2,基本畅通
2016-07-24T14:00:00.000Z,坂雪岗大道,南->北,4.3,28.3,缓  行
2016-07-24T14:00:00.000Z,布沙路,西->东,1.9,40.7,畅  通
2016-07-24T14:00:00.000Z,丹沙路,南->北,8,10.1,较 拥 堵
2016-07-24T14:00:00.000Z,丹沙路,北->南,4.5,27.7,缓  行
2016-07-24T14:00:00.000Z,深汕公路(东),东->西,1.3,46.8,畅  通
2016-07-24T14:00:00.000Z,深盐路,东->西,1.8,41.9,畅  通
2016-07-24T14:00:00.000Z,深盐路,西->东,4.4,27.9,缓  行
2016-07-24T14:00:00.000Z,惠盐路,北->南,9.6,1.8,拥  堵
2016-07-24T14:00:00.000Z,黄阁路,东->西,2.2,39.2,基本畅通
2016-07-24T14:00:00.000Z,如意路,东->西,2.3,38.5,基本畅通
2016-07-24T14:00:00.000Z,吉祥路,北->南,3.3,33.4,基本畅通
2016-07-24T14:00:00.000Z,龙城路,南->北,0.1,58.9,畅  通
2016-07-24T14:00:00.000Z,龙城路,北->南,4.3,28.6,缓  行
2016-07-24T14:00:00.000Z,碧新路,北->南,4.2,29.1,缓  行
2016-07-24T14:00:00.000Z,深汕公路(西),西->东,5.5,22.5,缓  行
2016-07-24T14:00:00.000Z,民生路,西->东,6.1,19.7,较 拥 堵
2016-07-24T14:00:00.000Z,长春路,南->北,6.4,18.1,较 拥 堵
2016-07-24T14:00:00.000Z,北环大道,东->西,0.5,75,畅  通
2016-07-24T14:00:00.000Z,北环大道,西->东,0.3,76.7,畅  通
2016-07-24T14:00:00.000Z,泥岗路,东->西,1,69.7,畅  通
2016-07-24T14:00:00.000Z,泥岗路,西->东,0.8,72.4,畅  通
2016-07-24T14:00:00.000Z,滨海大道,东->西,0.3,77.2,畅  通
2016-07-24T14:00:00.000Z,滨海大道,西->东,0.9,71.2,畅  通
2016-07-24T14:00:00.000Z,滨河大道,东->西,1,70,畅  通
2016-07-24T14:00:00.000Z,滨河大道,西->东,1,70.1,畅  通
2016-07-24T14:00:00.000Z,深南大道,东->西,1,49.9,畅  通
2016-07-24T14:00:00.000Z,深南大道,西->东,1.8,42.1,畅  通
2016-07-24T14:00:00.000Z,深南东路,东->西,1.8,41.5,畅  通
2016-07-24T14:00:00.000Z,深南东路,西->东,2.8,35.8,基本畅通
2016-07-24T14:00:00.000Z,笋岗路,东->西,1.7,43.4,畅  通
2016-07-24T14:00:00.000Z,笋岗路,西->东,0.8,52.5,畅  通
2016-07-24T14:00:00.000Z,皇岗路,南->北,0.7,53.3,畅  通
2016-07-24T14:00:00.000Z,皇岗路,北->南,0.5,55.4,畅  通
2016-07-24T14:00:00.000Z,新洲路,南->北,0.6,54.2,畅  通
2016-07-24T14:00:00.000Z,新洲路,北->南,1,50.4,畅  通
2016-07-24T14:00:00.000Z,红岭路,南->北,2.2,39.1,基本畅通
2016-07-24T14:00:00.000Z,红岭路,北->南,3,35.1,基本畅通
2016-07-24T14:00:00.000Z,怡景路,西->东,1.8,41.6,畅  通
2016-07-24T14:00:00.000Z,新安1_2路,西->东,7.6,12.1,较 拥 堵
2016-07-24T14:00:00.000Z,西乡大道,东->西,0.7,52.9,畅  通
2016-07-24T14:00:00.000Z,西乡大道,西->东,0.3,56.9,畅  通
2016-07-24T14:00:00.000Z,新安4_5_6路,东->西,1.9,41.3,畅  通
2016-07-24T14:00:00.000Z,新安4_5_6路,西->东,2,40.1,畅  通
2016-07-24T14:00:00.000Z,宝源路,南->北,2.9,35.6,基本畅通
2016-07-24T14:00:00.000Z,宝源路,北->南,3.9,30.3,基本畅通
2016-07-24T14:00:00.000Z,新沙路,东->西,1,50.3,畅  通
2016-07-24T14:00:00.000Z,松白公路,南->北,1,50.2,畅  通
2016-07-24T14:00:00.000Z,松白公路,北->南,1.8,41.8,畅  通
2016-07-24T14:00:00.000Z,洲石公路,东->西,1.4,46.3,畅  通
2016-07-24T14:00:00.000Z,洲石公路,西->东,1.1,48.5,畅  通
2016-07-24T14:00:00.000Z,新区大道,南->北,0.2,57.6,畅  通
2016-07-24T14:00:00.000Z,新区大道,北->南,0.1,58.6,畅  通
2016-07-24T14:00:00.000Z,留仙大道,东->西,1.7,42.9,畅  通
2016-07-24T14:00:00.000Z,留仙大道,西->东,0.5,55.2,畅  通
2016-07-24T14:00:00.000Z,玉龙路,东->西,2.1,39.4,基本畅通
2016-07-24T14:00:00.000Z,玉龙路,西->东,0.9,51.1,畅  通
2016-07-24T14:00:00.000Z,人民路,南->北,2.8,36,基本畅通
2016-07-24T14:00:00.000Z,香蜜湖路,北->南,0.5,74.7,畅  通
2016-07-24T14:00:00.000Z,宝安创业路,南->北,1.4,46.3,畅  通
2016-07-24T14:00:00.000Z,宝安创业路,北->南,0,59.8,畅  通
2016-07-24T14:00:00.000Z,前进路,南->北,7.8,11.1,较 拥 堵
2016-07-24T14:00:00.000Z,前进路,北->南,1.6,43.5,畅  通
2016-07-24T14:00:00.000Z,南山大道,南->北,3.8,31,基本畅通
2016-07-24T14:00:00.000Z,南山大道,北->南,4.1,29.5,缓  行
2016-07-24T14:00:00.000Z,红荔路,东->西,1.6,44.4,畅  通
2016-07-24T14:00:00.000Z,红荔路,西->东,0.8,51.7,畅  通
2016-07-24T14:00:00.000Z,丹平快速,南->北,2.7,54.9,基本畅通
2016-07-24T14:00:00.000Z,丹平快速,北->南,0.9,70.9,畅  通
2016-07-24T14:00:00.000Z,龙翔大道,南->北,8.3,8.4,拥  堵
2016-07-24T14:00:00.000Z,龙翔大道,北->南,7.3,13.3,较 拥 堵
2016-07-24T14:00:00.000Z,布龙路,东->西,1.4,46.2,畅  通
2016-07-24T14:00:00.000Z,布龙路,西->东,0.8,52.3,畅  通
2016-07-24T14:00:00.000Z,宝安大道,东->西,2.6,37.2,基本畅通
2016-07-24T14:00:00.000Z,宝安大道,西->东,1.3,47.2,畅  通
2016-07-24T14:00:00.000Z,梅龙路,南->北,2.2,39,基本畅通
2016-07-24T14:00:00.000Z,梅龙路,北->南,1.9,41,畅  通
2016-07-24T14:00:00.000Z,月亮湾大道,南->北,1.3,47.1,畅  通
2016-07-24T14:00:00.000Z,月亮湾大道,北->南,0.3,56.6,畅  通
2016-07-24T14:00:00.000Z,罗沙路,东->西,0.8,52.5,畅  通
2016-07-24T14:00:00.000Z,罗沙路,西->东,0.5,55.3,畅  通
2016-07-24T14:00:00.000Z,南坪快速,东->西,0,79.7,畅  通
2016-07-24T14:00:00.000Z,清平高速,南->北,2.2,58.7,基本畅通
2016-07-24T14:00:00.000Z,清平高速,北->南,3.9,45.5,基本畅通
2016-07-24T14:00:00.000Z,盐坝高速,东->西,1.8,64.7,畅  通
2016-07-24T14:00:00.000Z,盐坝高速,西->东,2.4,57,基本畅通
2016-07-24T14:00:00.000Z,盐排高速,北->南,0.1,98.4,畅  通
2016-07-24T14:00:00.000Z,梅观高速,南->北,0.5,89,畅  通
2016-07-24T14:00:00.000Z,机荷高速,东->西,0.5,89.7,畅  通
2016-07-24T14:00:00.000Z,水官高速,东->西,0.2,96.1,畅  通
2016-07-24T14:00:00.000Z,龙大高速,南->北,9.8,1.2,拥  堵
2016-07-24T14:00:00.000Z,龙大高速,北->南,1.1,78.4,畅  通
2016-07-24T14:00:00.000Z,后海大道,南->北,2.1,39.6,基本畅通
2016-07-24T14:00:00.000Z,后海大道,北->南,1,49.6,畅  通
2016-07-24T14:00:00.000Z,白石路,西->东,4.6,27.1,缓  行
2016-07-24T14:00:00.000Z,东滨路,东->西,3.5,32.6,基本畅通
2016-07-24T14:00:00.000Z,东滨路,西->东,3.1,34.7,基本畅通
2016-07-24T14:00:00.000Z,桂庙路,东->西,4.9,25.3,缓  行
2016-07-24T14:00:00.000Z,上步路,南->北,2.5,37.4,基本畅通
2016-07-24T14:00:00.000Z,上步路,北->南,3,34.9,基本畅通
2016-07-24T14:00:00.000Z,南海大道,北->南,1.2,47.8,畅  通
2016-07-24T14:00:00.000Z,福龙路,南->北,1.3,67.5,畅  通
2016-07-24T14:00:00.000Z,福龙路,北->南,1,69.7,畅  通
2016-07-24T14:00:00.000Z,文锦路,南->北,1.7,42.7,畅  通
2016-07-24T14:00:00.000Z,文锦路,北->南,1.5,44.7,畅  通
2016-07-24T14:00:00.000Z,沙河西路,北->南,0.8,51.8,畅  通
2016-07-24T14:00:00.000Z,广深公路,北->南,1.1,49.3,畅  通
2016-07-24T14:00:00.000Z,深惠公路,北->南,0.5,55.3,畅  通
2016-07-24T14:00:00.000Z,华强路,南->北,3.5,32.5,基本畅通
2016-07-24T14:00:00.000Z,华强路,北->南,4.1,29.3,缓  行
2016-07-24T14:00:00.000Z,东门路,南->北,3,34.8,基本畅通
2016-07-24T14:00:00.000Z,东门路,北->南,4.4,28.1,缓  行
2016-07-24T14:00:00.000Z,彩田路,南->北,0.9,50.5,畅  通
2016-07-24T14:00:00.000Z,彩田路,北->南,0.3,57.1,畅  通
2016-07-24T14:00:00.000Z,布心路,东->西,0.6,73.7,畅  通
2016-07-24T14:00:00.000Z,沿河路,南->北,1.2,67.6,畅  通
2016-07-24T14:00:00.000Z,沿河路,北->南,1.6,64.4,畅  通
2016-07-24T14:00:00.000Z,香蜜湖路,南->北,0.6,74.3,畅  通
2016-07-24T15:00:00.000Z,布沙路,西->东,1.9,40.7,畅  通
2016-07-24T15:00:00.000Z,丹沙路,南->北,8,10.1,较 拥 堵
2016-07-24T15:00:00.000Z,丹沙路,北->南,4.5,27.7,缓  行
2016-07-24T15:00:00.000Z,深汕公路(东),东->西,1.3,46.8,畅  通
2016-07-24T15:00:00.000Z,深盐路,东->西,1.8,41.9,畅  通
2016-07-24T15:00:00.000Z,深盐路,西->东,4.4,27.9,缓  行
2016-07-24T15:00:00.000Z,惠盐路,北->南,9.6,1.8,拥  堵
2016-07-24T15:00:00.000Z,黄阁路,东->西,2.2,39.2,基本畅通
2016-07-24T15:00:00.000Z,如意路,东->西,2.3,38.5,基本畅通
2016-07-24T15:00:00.000Z,吉祥路,北->南,3.3,33.4,基本畅通
2016-07-24T15:00:00.000Z,龙城路,南->北,0.1,58.9,畅  通
2016-07-24T15:00:00.000Z,龙城路,北->南,4.3,28.6,缓  行
2016-07-24T15:00:00.000Z,碧新路,北->南,4.2,29.1,缓  行
2016-07-24T15:00:00.000Z,深汕公路(西),西->东,5.5,22.5,缓  行
2016-07-24T15:00:00.000Z,民生路,西->东,6.1,19.7,较 拥 堵
2016-07-24T15:00:00.000Z,长春路,南->北,6.4,18.1,较 拥 堵
2016-07-24T15:00:00.000Z,香蜜湖路,北->南,0.5,74.7,畅  通
2016-07-24T15:00:00.000Z,宝安创业路,南->北,1.4,46.3,畅  通
2016-07-24T15:00:00.000Z,宝安创业路,北->南,0,59.8,畅  通
2016-07-24T15:00:00.000Z,前进路,南->北,7.8,11.1,较 拥 堵
2016-07-24T15:00:00.000Z,前进路,北->南,1.6,43.5,畅  通
2016-07-24T15:00:00.000Z,南山大道,南->北,3.8,31,基本畅通
2016-07-24T15:00:00.000Z,南山大道,北->南,4.1,29.5,缓  行
2016-07-24T15:00:00.000Z,红荔路,东->西,1.6,44.4,畅  通
2016-07-24T15:00:00.000Z,红荔路,西->东,0.8,51.7,畅  通
2016-07-24T15:00:00.000Z,丹平快速,南->北,2.7,54.9,基本畅通
2016-07-24T15:00:00.000Z,丹平快速,北->南,0.9,70.9,畅  通
2016-07-24T15:00:00.000Z,龙翔大道,南->北,8.3,8.4,拥  堵
2016-07-24T15:00:00.000Z,龙翔大道,北->南,7.3,13.3,较 拥 堵
2016-07-24T15:00:00.000Z,布龙路,东->西,1.4,46.2,畅  通
2016-07-24T15:00:00.000Z,布龙路,西->东,0.8,52.3,畅  通
2016-07-24T15:00:00.000Z,宝安大道,东->西,2.6,37.2,基本畅通
2016-07-24T15:00:00.000Z,宝安大道,西->东,1.3,47.2,畅  通
2016-07-24T15:00:00.000Z,梅龙路,南->北,2.2,39,基本畅通
2016-07-24T15:00:00.000Z,梅龙路,北->南,1.9,41,畅  通
2016-07-24T15:00:00.000Z,月亮湾大道,南->北,1.3,47.1,畅  通
2016-07-24T15:00:00.000Z,桂庙路,西->东,8.3,8.5,拥  堵
2016-07-24T15:00:00.000Z,南山桃园路,东->西,3.1,34.6,基本畅通
2016-07-24T15:00:00.000Z,南山桃园路,西->东,4.2,29.2,缓  行
2016-07-24T15:00:00.000Z,科苑路,南->北,1.7,42.6,畅  通
2016-07-24T15:00:00.000Z,科苑路,北->南,2.8,35.8,基本畅通
2016-07-24T15:00:00.000Z,南山创业路,东->西,0.7,53.1,畅  通
2016-07-24T15:00:00.000Z,南山创业路,西->东,3.8,31.1,基本畅通
2016-07-24T15:00:00.000Z,福强路,东->西,1.8,42.3,畅  通
2016-07-24T15:00:00.000Z,福强路,西->东,2.5,37.4,基本畅通
2016-07-24T15:00:00.000Z,益田路,南->北,4.6,26.8,缓  行
2016-07-24T15:00:00.000Z,益田路,北->南,1.2,48.2,畅  通
2016-07-24T15:00:00.000Z,福田金田路,南->北,2.7,36.5,基本畅通
2016-07-24T15:00:00.000Z,福田金田路,北->南,4.1,29.3,缓  行
2016-07-24T15:00:00.000Z,福田路,南->北,3.7,31.6,基本畅通
2016-07-24T15:00:00.000Z,华富路,南->北,0.4,55.6,畅  通
2016-07-24T15:00:00.000Z,华富路,北->南,1.6,43.8,畅  通
2016-07-24T15:00:00.000Z,爱国路,南->北,2.2,38.9,基本畅通
2016-07-24T15:00:00.000Z,爱国路,北->南,3.7,31.3,基本畅通
2016-07-24T15:00:00.000Z,罗湖桃园路,东->西,2.5,37.6,基本畅通
2016-07-24T15:00:00.000Z,怡景路,东->西,0.8,51.7,畅  通
2016-07-24T15:00:00.000Z,怡景路,西->东,1.8,41.6,畅  通
2016-07-24T15:00:00.000Z,新安1_2路,西->东,7.6,12.1,较 拥 堵
2016-07-24T15:00:00.000Z,西乡大道,东->西,0.7,52.9,畅  通
2016-07-24T15:00:00.000Z,西乡大道,西->东,0.3,56.9,畅  通
2016-07-24T15:00:00.000Z,新安4_5_6路,东->西,1.9,41.3,畅  通
2016-07-24T15:00:00.000Z,新安4_5_6路,西->东,2,40.1,畅  通
2016-07-24T15:00:00.000Z,宝源路,南->北,2.9,35.6,基本畅通
2016-07-24T15:00:00.000Z,宝源路,北->南,3.9,30.3,基本畅通
2016-07-24T15:00:00.000Z,新沙路,东->西,1,50.3,畅  通
2016-07-24T15:00:00.000Z,松白公路,南->北,1,50.2,畅  通
2016-07-24T15:00:00.000Z,松白公路,北->南,1.8,41.8,畅  通
2016-07-24T15:00:00.000Z,洲石公路,东->西,1.4,46.3,畅  通
2016-07-24T15:00:00.000Z,洲石公路,西->东,1.1,48.5,畅  通
2016-07-24T15:00:00.000Z,新区大道,南->北,0.2,57.6,畅  通
2016-07-24T15:00:00.000Z,新区大道,北->南,0.1,58.6,畅  通
2016-07-24T15:00:00.000Z,留仙大道,东->西,1.7,42.9,畅  通
2016-07-24T15:00:00.000Z,留仙大道,西->东,0.5,55.2,畅  通
2016-07-24T15:00:00.000Z,玉龙路,东->西,2.1,39.4,基本畅通
2016-07-24T15:00:00.000Z,玉龙路,西->东,0.9,51.1,畅  通
2016-07-24T15:00:00.000Z,人民路,南->北,2.8,36,基本畅通
2016-07-24T15:00:00.000Z,上步路,南->北,2.5,37.4,基本畅通
2016-07-24T15:00:00.000Z,上步路,北->南,3,34.9,基本畅通
2016-07-24T15:00:00.000Z,南海大道,北->南,1.2,47.8,畅  通
2016-07-24T15:00:00.000Z,福龙路,南->北,1.3,67.5,畅  通
2016-07-24T15:00:00.000Z,福龙路,北->南,1,69.7,畅  通
2016-07-24T15:00:00.000Z,文锦路,南->北,1.7,42.7,畅  通
2016-07-24T15:00:00.000Z,文锦路,北->南,1.5,44.7,畅  通
2016-07-24T15:00:00.000Z,沙河西路,北->南,0.8,51.8,畅  通
2016-07-24T15:00:00.000Z,广深公路,北->南,1.1,49.3,畅  通
2016-07-24T15:00:00.000Z,深惠公路,北->南,0.5,55.3,畅  通
2016-07-24T15:00:00.000Z,华强路,南->北,3.5,32.5,基本畅通
2016-07-24T15:00:00.000Z,华强路,北->南,4.1,29.3,缓  行
2016-07-24T15:00:00.000Z,东门路,南->北,3,34.8,基本畅通
2016-07-24T15:00:00.000Z,东门路,北->南,4.4,28.1,缓  行
2016-07-24T15:00:00.000Z,彩田路,南->北,0.9,50.5,畅  通
2016-07-24T15:00:00.000Z,彩田路,北->南,0.3,57.1,畅  通
2016-07-24T15:00:00.000Z,布心路,东->西,0.6,73.7,畅  通
2016-07-24T15:00:00.000Z,沿河路,南->北,1.2,67.6,畅  通
2016-07-24T15:00:00.000Z,沿河路,北->南,1.6,64.4,畅  通
2016-07-24T15:00:00.000Z,香蜜湖路,南->北,0.6,74.3,畅  通
2016-07-24T15:00:00.000Z,月亮湾大道,北->南,0.3,56.6,畅  通
2016-07-24T15:00:00.000Z,罗沙路,东->西,0.8,52.5,畅  通
2016-07-24T15:00:00.000Z,罗沙路,西->东,0.5,55.3,畅  通
2016-07-24T15:00:00.000Z,南坪快速,东->西,0,79.7,畅  通
2016-07-24T15:00:00.000Z,清平高速,南->北,2.2,58.7,基本畅通
2016-07-24T15:00:00.000Z,清平高速,北->南,3.9,45.5,基本畅通
2016-07-24T15:00:00.000Z,盐坝高速,东->西,1.8,64.7,畅  通
2016-07-24T15:00:00.000Z,盐坝高速,西->东,2.4,57,基本畅通
2016-07-24T15:00:00.000Z,盐排高速,北->南,0.1,98.4,畅  通
2016-07-24T15:00:00.000Z,梅观高速,南->北,0.5,89,畅  通
2016-07-24T15:00:00.000Z,机荷高速,东->西,0.5,89.7,畅  通
2016-07-24T15:00:00.000Z,水官高速,东->西,0.2,96.1,畅  通
2016-07-24T15:00:00.000Z,龙大高速,南->北,9.8,1.2,拥  堵
2016-07-24T15:00:00.000Z,龙大高速,北->南,1.1,78.4,畅  通
2016-07-24T15:00:00.000Z,后海大道,南->北,2.1,39.6,基本畅通
2016-07-24T15:00:00.000Z,后海大道,北->南,1,49.6,畅  通
2016-07-24T15:00:00.000Z,白石路,西->东,4.6,27.1,缓  行
2016-07-24T15:00:00.000Z,东滨路,东->西,3.5,32.6,基本畅通
2016-07-24T15:00:00.000Z,东滨路,西->东,3.1,34.7,基本畅通
2016-07-24T15:00:00.000Z,桂庙路,东->西,4.9,25.3,缓  行
2016-07-24T15:00:00.000Z,坂雪岗大道,北->南,3,35.2,基本畅通
2016-07-24T15:00:00.000Z,贝尔路,东->西,7.1,14.3,较 拥 堵
2016-07-24T15:00:00.000Z,贝尔路,西->东,3.6,32.1,基本畅通
2016-07-24T15:00:00.000Z,观光路,东->西,2.7,36.3,基本畅通
2016-07-24T15:00:00.000Z,观光路,西->东,0.2,57.6,畅  通
2016-07-24T15:00:00.000Z,环观中路,东->西,9.9,0.7,拥  堵
2016-07-24T15:00:00.000Z,大和路,南->北,1.6,44.3,畅  通
2016-07-24T15:00:00.000Z,大和路,北->南,6.3,18.5,较 拥 堵
2016-07-24T15:00:00.000Z,环观南路,东->西,2.1,39.3,基本畅通
2016-07-24T15:00:00.000Z,环观南路,西->东,1.1,48.8,畅  通
2016-07-24T15:00:00.000Z,龙平路,东->西,3.3,33.6,基本畅通
2016-07-24T15:00:00.000Z,平新北路,北->南,4,29.8,缓  行
2016-07-24T15:00:00.000Z,红岗路,南->北,1.4,45.7,畅  通
2016-07-24T15:00:00.000Z,红岗路,北->南,0.6,53.7,畅  通
2016-07-24T15:00:00.000Z,吉华路(南),南->北,3.8,30.9,基本畅通
2016-07-24T15:00:00.000Z,吉华路(南),北->南,3,34.9,基本畅通
2016-07-24T15:00:00.000Z,中兴路,西->东,3.7,31.6,基本畅通
2016-07-24T15:00:00.000Z,东西干道,西->东,1.4,46.3,畅  通
2016-07-24T15:00:00.000Z,布澜路,南->北,3.3,33.5,基本畅通
2016-07-24T15:00:00.000Z,布沙路,东->西,3.1,34.4,基本畅通
2016-07-24T15:00:00.000Z,人民路,北->南,2.3,38.4,基本畅通
2016-07-24T15:00:00.000Z,五和大道,南->北,1.1,48.6,畅  通
2016-07-24T15:00:00.000Z,五和大道,北->南,4.2,29.1,缓  行
2016-07-24T15:00:00.000Z,梅坂大道,北->南,1.9,41.1,畅  通
2016-07-24T15:00:00.000Z,民治大道,南->北,4.3,28.3,缓  行
2016-07-24T15:00:00.000Z,民治大道,北->南,3,35,基本畅通
2016-07-24T15:00:00.000Z,吉华路(北),东->西,3.6,32,基本畅通
2016-07-24T15:00:00.000Z,工业路,东->西,0.8,51.8,畅  通
2016-07-24T15:00:00.000Z,工业路,西->东,6.2,19.1,较 拥 堵
2016-07-24T15:00:00.000Z,龙观路,东->西,1.9,41.2,畅  通
2016-07-24T15:00:00.000Z,龙观路,西->东,5,25,缓  行
2016-07-24T15:00:00.000Z,观澜大道,东->西,2.9,35.7,基本畅通
2016-07-24T15:00:00.000Z,观澜大道,西->东,0.7,52.7,畅  通
2016-07-24T15:00:00.000Z,和平路,东->西,5.9,20.3,缓  行
2016-07-24T15:00:00.000Z,和平路,西->东,3,35.1,基本畅通
2016-07-24T15:00:00.000Z,东环二路,南->北,4.2,28.9,缓  行
2016-07-24T15:00:00.000Z,东环二路,北->南,3.1,34.4,基本畅通
2016-07-24T15:00:00.000Z,东环一路,南->北,2.7,36.3,基本畅通
2016-07-24T15:00:00.000Z,东环一路,北->南,2.6,37.2,基本畅通
2016-07-24T15:00:00.000Z,坂雪岗大道,南->北,4.3,28.3,缓  行
2016-07-24T15:00:00.000Z,北环大道,东->西,0.5,75,畅  通
2016-07-24T15:00:00.000Z,北环大道,西->东,0.3,76.7,畅  通
2016-07-24T15:00:00.000Z,泥岗路,东->西,1,69.7,畅  通
2016-07-24T15:00:00.000Z,泥岗路,西->东,0.8,72.4,畅  通
2016-07-24T15:00:00.000Z,滨海大道,东->西,0.3,77.2,畅  通
2016-07-24T15:00:00.000Z,滨海大道,西->东,0.9,71.2,畅  通
2016-07-24T15:00:00.000Z,滨河大道,东->西,1,70,畅  通
2016-07-24T15:00:00.000Z,滨河大道,西->东,1,70.1,畅  通
2016-07-24T15:00:00.000Z,深南大道,东->西,1,49.9,畅  通
2016-07-24T15:00:00.000Z,深南大道,西->东,1.8,42.1,畅  通
2016-07-24T15:00:00.000Z,深南东路,东->西,1.8,41.5,畅  通
2016-07-24T15:00:00.000Z,深南东路,西->东,2.8,35.8,基本畅通
2016-07-24T15:00:00.000Z,笋岗路,东->西,1.7,43.4,畅  通
2016-07-24T15:00:00.000Z,笋岗路,西->东,0.8,52.5,畅  通
2016-07-24T15:00:00.000Z,皇岗路,南->北,0.7,53.3,畅  通
2016-07-24T15:00:00.000Z,皇岗路,北->南,0.5,55.4,畅  通
2016-07-24T15:00:00.000Z,新洲路,南->北,0.6,54.2,畅  通
2016-07-24T15:00:00.000Z,新洲路,北->南,1,50.4,畅  通
2016-07-24T15:00:00.000Z,红岭路,南->北,2.2,39.1,基本畅通
2016-07-24T15:00:00.000Z,红岭路,北->南,3,35.1,基本畅通
