date,name,direction,traffic,speed,level
2016-05-04T11:00:00.000Z,观平路,西->东,5.6,21.9,缓  行
2016-05-04T11:00:00.000Z,爱国路,北->南,4.9,25.6,缓  行
2016-05-04T11:00:00.000Z,罗湖桃园路,东->西,7.2,14.2,较 拥 堵
2016-05-04T11:00:00.000Z,罗湖桃园路,西->东,8.1,9.5,拥  堵
2016-05-04T11:00:00.000Z,怡景路,东->西,2.8,35.8,基本畅通
2016-05-04T11:00:00.000Z,怡景路,西->东,4.1,29.3,缓  行
2016-05-04T11:00:00.000Z,梅观路,南->北,3.5,32.7,基本畅通
2016-05-04T11:00:00.000Z,梅观路,北->南,0.2,58.2,畅  通
2016-05-04T11:00:00.000Z,新安1_2路,东->西,3,35.1,基本畅通
2016-05-04T11:00:00.000Z,新安1_2路,西->东,5.4,23.2,缓  行
2016-05-04T11:00:00.000Z,西乡大道,东->西,6.4,18.1,较 拥 堵
2016-05-04T11:00:00.000Z,西乡大道,西->东,2.2,39.1,基本畅通
2016-05-04T11:00:00.000Z,新安4_5_6路,东->西,6.7,16.7,较 拥 堵
2016-05-04T11:00:00.000Z,新安4_5_6路,西->东,5.3,23.7,缓  行
2016-05-04T11:00:00.000Z,宝源路,南->北,6.9,15.5,较 拥 堵
2016-05-04T11:00:00.000Z,宝源路,北->南,5,24.9,缓  行
2016-05-04T11:00:00.000Z,永福路,南->北,2.9,35.3,基本畅通
2016-05-04T11:00:00.000Z,永福路,北->南,4.7,26.7,缓  行
2016-05-04T11:00:00.000Z,西环路,南->北,5.8,21.2,缓  行
2016-05-04T11:00:00.000Z,西环路,北->南,7.8,11.1,较 拥 堵
2016-05-04T11:00:00.000Z,福海大道,东->西,4.2,28.8,缓  行
2016-05-04T11:00:00.000Z,南通道,南->北,2.2,38.9,基本畅通
2016-05-04T11:00:00.000Z,南通道,北->南,1.7,42.5,畅  通
2016-05-04T11:00:00.000Z,如意路,东->西,1.6,43.5,畅  通
2016-05-04T11:00:00.000Z,如意路,西->东,2.4,37.8,基本畅通
2016-05-04T11:00:00.000Z,吉祥路,南->北,5.1,24.6,缓  行
2016-05-04T11:00:00.000Z,吉祥路,北->南,3.4,33.2,基本畅通
2016-05-04T11:00:00.000Z,龙城路,南->北,5.1,24.5,缓  行
2016-05-04T11:00:00.000Z,龙城路,北->南,3.7,31.3,基本畅通
2016-05-04T11:00:00.000Z,宝龙大道,东->西,4.7,26.3,缓  行
2016-05-04T11:00:00.000Z,宝龙大道,西->东,1.4,45.9,畅  通
2016-05-04T11:00:00.000Z,宝坪路,南->北,4.3,28.3,缓  行
2016-05-04T11:00:00.000Z,宝坪路,北->南,7.4,12.9,较 拥 堵
2016-05-04T11:00:00.000Z,碧新路,南->北,2.2,39.2,基本畅通
2016-05-04T11:00:00.000Z,碧新路,北->南,4,30.2,基本畅通
2016-05-04T11:00:00.000Z,丰田路,东->西,2.2,39.1,基本畅通
2016-05-04T11:00:00.000Z,丰田路,西->东,3.8,31.2,基本畅通
2016-05-04T11:00:00.000Z,深汕公路(西),东->西,3.6,31.8,基本畅通
2016-05-04T11:00:00.000Z,深汕公路(西),西->东,6.1,19.4,较 拥 堵
2016-05-04T11:00:00.000Z,环城南路,东->西,0.9,50.7,畅  通
2016-05-04T11:00:00.000Z,环城南路,西->东,1.5,45,畅  通
2016-05-04T11:00:00.000Z,金山路,西->东,3.4,32.8,基本畅通
2016-05-04T11:00:00.000Z,深汕公路(东),东->西,3.2,34,基本畅通
2016-05-04T11:00:00.000Z,深汕公路(东),西->东,1.3,46.8,畅  通
2016-05-04T11:00:00.000Z,深盐路,东->西,9.9,0.6,拥  堵
2016-05-04T11:00:00.000Z,深盐路,西->东,4,29.8,缓  行
2016-05-04T11:00:00.000Z,北山道,南->北,4.7,26.7,缓  行
2016-05-04T11:00:00.000Z,北山道,北->南,8.6,7,拥  堵
2016-05-04T11:00:00.000Z,惠盐路,南->北,3.8,30.8,基本畅通
2016-05-04T11:00:00.000Z,惠盐路,北->南,2.8,36.1,基本畅通
2016-05-04T11:00:00.000Z,明珠大道,东->西,6.3,18.5,较 拥 堵
2016-05-04T11:00:00.000Z,明珠大道,西->东,1.4,46.2,畅  通
2016-05-04T11:00:00.000Z,盐田路,南->北,4.3,28.6,缓  行
2016-05-04T11:00:00.000Z,永安路,东->西,6.5,17.4,较 拥 堵
2016-05-04T11:00:00.000Z,永安路,西->东,4.8,25.8,缓  行
2016-05-04T11:00:00.000Z,清林中路,东->西,3,35.1,基本畅通
2016-05-04T11:00:00.000Z,清林中路,西->东,4.3,28.7,缓  行
2016-05-04T11:00:00.000Z,黄阁路,东->西,3.6,32.2,基本畅通
2016-05-04T11:00:00.000Z,黄阁路,西->东,5.1,24.7,缓  行
2016-05-04T11:00:00.000Z,宝荷路,东->西,0.5,54.8,畅  通
2016-05-04T11:00:00.000Z,宝荷路,西->东,1.3,47.2,畅  通
2016-05-04T11:00:00.000Z,东滨路,西->东,4.8,26.2,缓  行
2016-05-04T11:00:00.000Z,桂庙路,东->西,5.8,20.8,缓  行
2016-05-04T11:00:00.000Z,桂庙路,西->东,6.6,16.9,较 拥 堵
2016-05-04T11:00:00.000Z,南山桃园路,东->西,5.7,21.4,缓  行
2016-05-04T11:00:00.000Z,南山桃园路,西->东,6.1,19.3,较 拥 堵
2016-05-04T11:00:00.000Z,科苑路,南->北,6.2,18.9,较 拥 堵
2016-05-04T11:00:00.000Z,科苑路,北->南,4.6,27.2,缓  行
2016-05-04T11:00:00.000Z,南山创业路,东->西,4.7,26.5,缓  行
2016-05-04T11:00:00.000Z,南山创业路,西->东,6.6,17.1,较 拥 堵
2016-05-04T11:00:00.000Z,福强路,东->西,4.5,27.4,缓  行
2016-05-04T11:00:00.000Z,福强路,西->东,3.6,31.9,基本畅通
2016-05-04T11:00:00.000Z,益田路,南->北,4,29.9,缓  行
2016-05-04T11:00:00.000Z,益田路,北->南,3.3,33.4,基本畅通
2016-05-04T11:00:00.000Z,福田金田路,南->北,5.3,23.5,缓  行
2016-05-04T11:00:00.000Z,福田金田路,北->南,5.3,23.6,缓  行
2016-05-04T11:00:00.000Z,福田路,南->北,2.7,36.4,基本畅通
2016-05-04T11:00:00.000Z,福田路,北->南,3.9,30.3,基本畅通
2016-05-04T11:00:00.000Z,华富路,南->北,6.2,18.9,较 拥 堵
2016-05-04T11:00:00.000Z,华富路,北->南,5,24.9,缓  行
2016-05-04T11:00:00.000Z,爱国路,南->北,5.9,20.7,缓  行
2016-05-04T11:00:00.000Z,梅观高速,北->南,1.9,62.2,畅  通
2016-05-04T11:00:00.000Z,机荷高速,东->西,1.3,73.8,畅  通
2016-05-04T11:00:00.000Z,机荷高速,西->东,1.3,73.3,畅  通
2016-05-04T11:00:00.000Z,惠盐高速,东->西,5.7,32.1,缓  行
2016-05-04T11:00:00.000Z,深汕高速,东->西,9.2,6.1,拥  堵
2016-05-04T11:00:00.000Z,水官高速,东->西,8.2,13.7,拥  堵
2016-05-04T11:00:00.000Z,水官高速,西->东,0.6,88.8,畅  通
2016-05-04T11:00:00.000Z,北通道,南->北,9.2,3.9,拥  堵
2016-05-04T11:00:00.000Z,北通道,北->南,7.1,14.3,较 拥 堵
2016-05-04T11:00:00.000Z,龙大高速,南->北,0.9,82.8,畅  通
2016-05-04T11:00:00.000Z,龙大高速,北->南,1.6,67.3,畅  通
2016-05-04T11:00:00.000Z,丹平公路,南->北,3,35,基本畅通
2016-05-04T11:00:00.000Z,丹平公路,北->南,1,50.2,畅  通
2016-05-04T11:00:00.000Z,妈湾大道,南->北,1.9,40.6,畅  通
2016-05-04T11:00:00.000Z,兴海大道,南->北,0.1,58.8,畅  通
2016-05-04T11:00:00.000Z,后海大道,南->北,5.2,23.8,缓  行
2016-05-04T11:00:00.000Z,后海大道,北->南,4,30.2,基本畅通
2016-05-04T11:00:00.000Z,白石路,东->西,2.8,35.8,基本畅通
2016-05-04T11:00:00.000Z,白石路,西->东,3,35,基本畅通
2016-05-04T11:00:00.000Z,东滨路,东->西,4.1,29.5,缓  行
2016-05-04T11:00:00.000Z,金业北路,南->北,1.6,44.3,畅  通
2016-05-04T11:00:00.000Z,金业北路,北->南,4.6,27.2,缓  行
2016-05-04T11:00:00.000Z,金岭路,西->东,0.1,58.8,畅  通
2016-05-04T11:00:00.000Z,延安中路,东->西,4.7,26.7,缓  行
2016-05-04T11:00:00.000Z,延安中路,西->东,3.8,31.2,基本畅通
2016-05-04T11:00:00.000Z,葵政西路,东->西,1.8,42,畅  通
2016-05-04T11:00:00.000Z,葵政西路,西->东,7.6,12,较 拥 堵
2016-05-04T11:00:00.000Z,金葵中路,东->西,1,49.5,畅  通
2016-05-04T11:00:00.000Z,金葵中路,西->东,1.8,42.5,畅  通
2016-05-04T11:00:00.000Z,鹏飞路,西->东,1.3,47.2,畅  通
2016-05-04T11:00:00.000Z,葵鹏公路,西->东,0.4,56,畅  通
2016-05-04T11:00:00.000Z,大鹏中山路,南->北,8.6,6.9,拥  堵
2016-05-04T11:00:00.000Z,大鹏中山路,北->南,1.7,43.1,畅  通
2016-05-04T11:00:00.000Z,迎宾路,南->北,3.2,33.9,基本畅通
2016-05-04T11:00:00.000Z,迎宾路,北->南,3.1,34.4,基本畅通
2016-05-04T11:00:00.000Z,葵南路,南->北,2.3,38.3,基本畅通
2016-05-04T11:00:00.000Z,葵南路,北->南,2.2,38.8,基本畅通
2016-05-04T11:00:00.000Z,风景路,东->西,1.2,48.2,畅  通
2016-05-04T11:00:00.000Z,风景路,西->东,9.6,2.2,拥  堵
2016-05-04T11:00:00.000Z,民生路,东->西,7,15.1,较 拥 堵
2016-05-04T11:00:00.000Z,布心路,东->西,3.6,47.9,基本畅通
2016-05-04T11:00:00.000Z,布心路,西->东,5.3,35.3,缓  行
2016-05-04T11:00:00.000Z,沿河路,南->北,4.4,42.2,缓  行
2016-05-04T11:00:00.000Z,沿河路,北->南,5.1,36.5,缓  行
2016-05-04T11:00:00.000Z,香蜜湖路,南->北,3.5,49,基本畅通
2016-05-04T11:00:00.000Z,香蜜湖路,北->南,2.8,53.7,基本畅通
2016-05-04T11:00:00.000Z,宝安创业路,南->北,6.8,16.2,较 拥 堵
2016-05-04T11:00:00.000Z,宝安创业路,北->南,5,24.8,缓  行
2016-05-04T11:00:00.000Z,前进路,南->北,4.2,28.8,缓  行
2016-05-04T11:00:00.000Z,前进路,北->南,4.3,28.3,缓  行
2016-05-04T11:00:00.000Z,南山大道,南->北,5.5,22.4,缓  行
2016-05-04T11:00:00.000Z,南山大道,北->南,4.9,25.5,缓  行
2016-05-04T11:00:00.000Z,红荔路,东->西,2.7,36.3,基本畅通
2016-05-04T11:00:00.000Z,红荔路,西->东,4,30,基本畅通
2016-05-04T11:00:00.000Z,丹平快速,南->北,2.8,54.1,基本畅通
2016-05-04T11:00:00.000Z,丹平快速,北->南,7.7,17,较 拥 堵
2016-05-04T11:00:00.000Z,龙翔大道,南->北,3.5,32.6,基本畅通
2016-05-04T11:00:00.000Z,龙翔大道,北->南,2.6,37.1,基本畅通
2016-05-04T11:00:00.000Z,布龙路,东->西,2.7,36.7,基本畅通
2016-05-04T11:00:00.000Z,布龙路,西->东,3.1,34.7,基本畅通
2016-05-04T11:00:00.000Z,环观中路,东->西,8.3,8.6,拥  堵
2016-05-04T11:00:00.000Z,环观中路,西->东,3.6,31.8,基本畅通
2016-05-04T11:00:00.000Z,大和路,南->北,2.9,35.3,基本畅通
2016-05-04T11:00:00.000Z,大和路,北->南,7.4,12.9,较 拥 堵
2016-05-04T11:00:00.000Z,环观南路,东->西,3.1,34.7,基本畅通
2016-05-04T11:00:00.000Z,环观南路,西->东,3.9,30.3,基本畅通
2016-05-04T11:00:00.000Z,平龙路,东->西,5.1,24.3,缓  行
2016-05-04T11:00:00.000Z,平龙路,西->东,5,24.8,缓  行
2016-05-04T11:00:00.000Z,龙平路,东->西,4.7,26.3,缓  行
2016-05-04T11:00:00.000Z,龙平路,西->东,4,29.9,缓  行
2016-05-04T11:00:00.000Z,平新北路,南->北,7.3,13.7,较 拥 堵
2016-05-04T11:00:00.000Z,平新北路,北->南,3.4,32.9,基本畅通
2016-05-04T11:00:00.000Z,富安大道,东->西,1.4,46.4,畅  通
2016-05-04T11:00:00.000Z,富安大道,西->东,4.4,28.1,缓  行
2016-05-04T11:00:00.000Z,平湖大街,南->北,5.4,23.2,缓  行
2016-05-04T11:00:00.000Z,平湖大街,北->南,4.3,28.7,缓  行
2016-05-04T11:00:00.000Z,凤凰大道,南->北,2,39.8,基本畅通
2016-05-04T11:00:00.000Z,凤深大道,南->北,5.2,24,缓  行
2016-05-04T11:00:00.000Z,凤深大道,北->南,2.1,39.6,基本畅通
2016-05-04T11:00:00.000Z,红岗路,南->北,7.6,12,较 拥 堵
2016-05-04T11:00:00.000Z,富坪中路,南->北,6.7,16.3,较 拥 堵
2016-05-04T11:00:00.000Z,富坪中路,北->南,5.4,22.9,缓  行
2016-05-04T11:00:00.000Z,锦龙大道,南->北,3.5,32.7,基本畅通
2016-05-04T11:00:00.000Z,丹梓路,东->西,0.8,51.5,畅  通
2016-05-04T11:00:00.000Z,丹梓路,西->东,7.2,13.9,较 拥 堵
2016-05-04T11:00:00.000Z,兰竹路,西->东,5,25.1,缓  行
2016-05-04T11:00:00.000Z,东纵路,东->西,3.5,32.5,基本畅通
2016-05-04T11:00:00.000Z,东纵路,西->东,0.3,56.7,畅  通
2016-05-04T11:00:00.000Z,比亚迪路,东->西,2.4,37.8,基本畅通
2016-05-04T11:00:00.000Z,比亚迪路,西->东,2.2,39,基本畅通
2016-05-04T11:00:00.000Z,坪山金田路,东->西,5.6,22.1,缓  行
2016-05-04T11:00:00.000Z,坪山金田路,西->东,1.8,41.8,畅  通
2016-05-04T11:00:00.000Z,葵坪公路,南->北,0.5,55,畅  通
2016-05-04T11:00:00.000Z,葵坪公路,北->南,0.1,59.4,畅  通
2016-05-04T11:00:00.000Z,荔景北路,南->北,1.3,47.4,畅  通
2016-05-04T11:00:00.000Z,荔景北路,北->南,1.5,44.8,畅  通
2016-05-04T11:00:00.000Z,金牛西路,东->西,6.1,19.7,较 拥 堵
2016-05-04T11:00:00.000Z,金牛西路,西->东,4.8,26.2,缓  行
2016-05-04T11:00:00.000Z,兰景路,北->南,4.6,27,缓  行
2016-05-04T11:00:00.000Z,金牛东路,东->西,1,50.3,畅  通
2016-05-04T11:00:00.000Z,东环二路,南->北,5.9,20.4,缓  行
2016-05-04T11:00:00.000Z,东环二路,北->南,4,30.1,基本畅通
2016-05-04T11:00:00.000Z,东环一路,南->北,4.7,26.7,缓  行
2016-05-04T11:00:00.000Z,东环一路,北->南,5.9,20.5,缓  行
2016-05-04T11:00:00.000Z,坂雪岗大道,南->北,4.7,26.4,缓  行
2016-05-04T11:00:00.000Z,坂雪岗大道,北->南,4.6,26.8,缓  行
2016-05-04T11:00:00.000Z,贝尔路,东->西,8,9.8,拥  堵
2016-05-04T11:00:00.000Z,贝尔路,西->东,4.5,27.5,缓  行
2016-05-04T11:00:00.000Z,松明大道,东->西,4.6,27.1,缓  行
2016-05-04T11:00:00.000Z,松明大道,西->东,7.8,10.8,较 拥 堵
2016-05-04T11:00:00.000Z,石岩北环路,东->西,2.3,38.5,基本畅通
2016-05-04T11:00:00.000Z,石岩北环路,西->东,3.8,31.1,基本畅通
2016-05-04T11:00:00.000Z,宝石路,东->西,5.8,20.8,缓  行
2016-05-04T11:00:00.000Z,宝石路,西->东,4.9,25.5,缓  行
2016-05-04T11:00:00.000Z,石观路,东->西,4.7,26.6,缓  行
2016-05-04T11:00:00.000Z,石观路,西->东,1.9,41.5,畅  通
2016-05-04T11:00:00.000Z,宝石南路,南->北,9.9,0.6,拥  堵
2016-05-04T11:00:00.000Z,宝石南路,北->南,5.8,21.2,缓  行
2016-05-04T11:00:00.000Z,沙江路,东->西,3.2,34,基本畅通
2016-05-04T11:00:00.000Z,沙江路,西->东,4.4,28.1,缓  行
2016-05-04T11:00:00.000Z,北环大道,东->西,3.1,52,基本畅通
2016-05-04T11:00:00.000Z,北环大道,西->东,5,37.8,缓  行
2016-05-04T11:00:00.000Z,泥岗路,东->西,2.2,58.3,基本畅通
2016-05-04T11:00:00.000Z,泥岗路,西->东,7.5,18.4,较 拥 堵
2016-05-04T11:00:00.000Z,滨海大道,东->西,2.4,57.4,基本畅通
2016-05-04T11:00:00.000Z,滨海大道,西->东,1.8,62.3,畅  通
2016-05-04T11:00:00.000Z,滨河大道,东->西,3.1,52.1,基本畅通
2016-05-04T11:00:00.000Z,滨河大道,西->东,3.9,45.5,基本畅通
2016-05-04T11:00:00.000Z,深南大道,东->西,2.8,35.8,基本畅通
2016-05-04T11:00:00.000Z,深南大道,西->东,2.1,39.7,基本畅通
2016-05-04T11:00:00.000Z,深南东路,东->西,4.6,27.2,缓  行
2016-05-04T11:00:00.000Z,深南东路,西->东,4.7,26.5,缓  行
2016-05-04T11:00:00.000Z,笋岗路,东->西,1.7,43,畅  通
2016-05-04T11:00:00.000Z,笋岗路,西->东,4.4,27.9,缓  行
2016-05-04T11:00:00.000Z,皇岗路,南->北,2.4,38.1,基本畅通
2016-05-04T11:00:00.000Z,皇岗路,北->南,2.7,36.6,基本畅通
2016-05-04T11:00:00.000Z,新洲路,南->北,2.8,35.9,基本畅通
2016-05-04T11:00:00.000Z,新洲路,北->南,3.4,32.8,基本畅通
2016-05-04T11:00:00.000Z,红岭路,南->北,6.5,17.7,较 拥 堵
2016-05-04T11:00:00.000Z,红岭路,北->南,4.8,25.8,缓  行
