date,name,direction,traffic,speed,level
2016-7-14 16:50,西环路,南->北,5.8,20.9,缓  行
2016-7-14 16:50,留仙大道,东->西,4.5,27.4,缓  行
2016-7-14 16:50,留仙大道,西->东,3.5,32.3,基本畅通
2016-7-14 16:50,玉龙路,东->西,1.7,43.2,畅  通
2016-7-14 16:50,玉龙路,西->东,1.8,41.8,畅  通
2016-7-14 16:50,人民路,南->北,5.8,21.2,缓  行
2016-7-14 16:50,人民路,北->南,5.9,20.3,缓  行
2016-7-14 16:50,五和大道,南->北,7.8,10.9,较 拥 堵
2016-7-14 16:50,五和大道,北->南,7.2,13.9,较 拥 堵
2016-7-14 16:50,梅坂大道,南->北,4.9,25.3,缓  行
2016-7-14 16:50,梅坂大道,北->南,3.1,34.5,基本畅通
2016-7-14 16:50,民治大道,南->北,5.6,21.9,缓  行
2016-7-14 16:50,民治大道,北->南,5.6,21.8,缓  行
2016-7-14 16:50,吉华路(北),东->西,4.6,26.9,缓  行
2016-7-14 16:50,吉华路(北),西->东,2.1,39.4,基本畅通
2016-7-14 16:50,工业路,东->西,4.5,27.7,缓  行
2016-7-14 16:50,工业路,西->东,4.7,26.5,缓  行
2016-7-14 16:50,龙观路,东->西,6.3,18.6,较 拥 堵
2016-7-14 16:50,龙观路,西->东,5.5,22.7,缓  行
2016-7-14 16:50,观澜大道,东->西,7.7,11.5,较 拥 堵
2016-7-14 16:50,观澜大道,西->东,5.6,22.1,缓  行
2016-7-14 16:50,西环路,北->南,3.2,34.1,基本畅通
2016-7-14 16:50,福海大道,西->东,8.8,6,拥  堵
2016-7-14 16:50,南环路,东->西,8.2,9,拥  堵
2016-7-14 16:50,南环路,西->东,8.7,6.5,拥  堵
2016-7-14 16:50,新沙路,东->西,6.9,15.5,较 拥 堵
2016-7-14 16:50,新沙路,西->东,6.4,18.2,较 拥 堵
2016-7-14 16:50,沙井北环路,东->西,3.6,32,基本畅通
2016-7-14 16:50,沙井北环路,西->东,0.7,53.3,畅  通
2016-7-14 16:50,新和大道,东->西,3.3,33.7,基本畅通
2016-7-14 16:50,新和大道,西->东,8,9.8,拥  堵
2016-7-14 16:50,宝石公路,北->南,3.4,33.2,基本畅通
2016-7-14 16:50,留仙三路,南->北,8.5,7.5,拥  堵
2016-7-14 16:50,留仙三路,北->南,9.6,2.2,拥  堵
2016-7-14 16:50,同乐路,北->南,1.8,41.9,畅  通
2016-7-14 16:50,松白公路,南->北,1.7,42.6,畅  通
2016-7-14 16:50,松白公路,北->南,2.9,35.3,基本畅通
2016-7-14 16:50,洲石公路,东->西,1.2,47.9,畅  通
2016-7-14 16:50,洲石公路,西->东,4.8,26.2,缓  行
2016-7-14 16:50,新区大道,南->北,1.9,41.5,畅  通
2016-7-14 16:50,新区大道,北->南,3.2,34.1,基本畅通
2016-7-14 16:50,沙江路,东->西,3.5,32.5,基本畅通
2016-7-14 16:50,沙江路,西->东,4.6,27,缓  行
2016-7-14 16:50,根玉路,南->北,3.3,33.6,基本畅通
2016-7-14 16:50,光明大道,东->西,7.6,11.9,较 拥 堵
2016-7-14 16:50,光明大道,西->东,1.1,48.6,畅  通
2016-7-14 16:50,南明路,东->西,5,25,缓  行
2016-7-14 16:50,南明路,西->东,1.9,41.1,畅  通
2016-7-14 16:50,广田路,东->西,4.6,27.1,缓  行
2016-7-14 16:50,广田路,西->东,9.4,3.2,拥  堵
2016-7-14 16:50,北环路,东->西,5.5,22.5,缓  行
2016-7-14 16:50,北环路,西->东,3.4,32.8,基本畅通
2016-7-14 16:50,东环大道,东->西,7.9,10.5,较 拥 堵
2016-7-14 16:50,东环大道,西->东,3.1,34.7,基本畅通
2016-7-14 16:50,公常路,东->西,9,5.2,拥  堵
2016-7-14 16:50,公常路,西->东,6.1,19.4,较 拥 堵
2016-7-14 16:50,观光路,东->西,4.3,28.7,缓  行
2016-7-14 16:50,观光路,西->东,4.8,25.8,缓  行
2016-7-14 16:50,高尔夫大道,东->西,7,15.2,较 拥 堵
2016-7-14 16:50,高尔夫大道,西->东,3.6,32.1,基本畅通
2016-7-14 16:50,观平路,东->西,1.5,45.4,畅  通
2016-7-14 16:50,宝安大道,东->西,3.2,34.2,基本畅通
2016-7-14 16:50,宝安大道,西->东,3,35,基本畅通
2016-7-14 16:50,梅龙路,南->北,3.6,32.1,基本畅通
2016-7-14 16:50,梅龙路,北->南,3.6,32.1,基本畅通
2016-7-14 16:50,月亮湾大道,南->北,3.3,33.3,基本畅通
2016-7-14 16:50,月亮湾大道,北->南,1,50.3,畅  通
2016-7-14 16:50,罗沙路,东->西,0.4,55.7,畅  通
2016-7-14 16:50,罗沙路,西->东,2.3,38.3,基本畅通
2016-7-14 16:50,广深高速,南->北,1,79.7,畅  通
2016-7-14 16:50,广深高速,北->南,1.2,75.1,畅  通
2016-7-14 16:50,南坪快速,东->西,3.5,48.6,基本畅通
2016-7-14 16:50,南坪快速,西->东,4.6,40.5,缓  行
2016-7-14 16:50,清平高速,南->北,7.5,19,较 拥 堵
2016-7-14 16:50,清平高速,北->南,4.9,38.4,缓  行
2016-7-14 16:50,盐坝高速,东->西,0.6,87.5,畅  通
2016-7-14 16:50,南光高速,南->北,1.5,70.3,畅  通
2016-7-14 16:50,南光高速,北->南,3.1,51.8,基本畅通
2016-7-14 16:50,盐排高速,南->北,3.4,49.6,基本畅通
2016-7-14 16:50,盐排高速,北->南,1.2,75.1,畅  通
2016-7-14 16:50,梅观高速,南->北,0.9,82.8,畅  通
2016-7-14 16:50,布心路,东->西,3.4,49.8,基本畅通
2016-7-14 16:50,布心路,西->东,4,45.2,基本畅通
2016-7-14 16:50,沿河路,南->北,4.8,39.2,缓  行
2016-7-14 16:50,沿河路,北->南,5.7,32.5,缓  行
2016-7-14 16:50,香蜜湖路,南->北,3.2,51.2,基本畅通
2016-7-14 16:50,香蜜湖路,北->南,2.3,57.4,基本畅通
2016-7-14 16:50,宝安创业路,南->北,5.4,23.2,缓  行
2016-7-14 16:50,宝安创业路,北->南,5.5,22.7,缓  行
2016-7-14 16:50,前进路,南->北,3,34.8,基本畅通
2016-7-14 16:50,前进路,北->南,3,34.8,基本畅通
2016-7-14 16:50,南山大道,南->北,6.9,15.5,较 拥 堵
2016-7-14 16:50,南山大道,北->南,6.2,19.2,较 拥 堵
2016-7-14 16:50,红荔路,东->西,5.1,24.4,缓  行
2016-7-14 16:50,红荔路,西->东,6,19.8,较 拥 堵
2016-7-14 16:50,丹平快速,南->北,3.1,51.9,基本畅通
2016-7-14 16:50,丹平快速,北->南,4.5,41.5,缓  行
2016-7-14 16:50,龙翔大道,南->北,2.8,36,基本畅通
2016-7-14 16:50,龙翔大道,北->南,5.9,20.7,缓  行
2016-7-14 16:50,布龙路,东->西,4.7,26.6,缓  行
2016-7-14 16:50,布龙路,西->东,5.1,24.3,缓  行
2016-7-14 16:50,延安中路,东->西,9.8,0.8,拥  堵
2016-7-14 16:50,延安中路,西->东,7.7,11.7,较 拥 堵
2016-7-14 16:50,葵政西路,东->西,1.6,43.5,畅  通
2016-7-14 16:50,葵政西路,西->东,4.3,28.6,缓  行
2016-7-14 16:50,金葵中路,东->西,5.1,24.3,缓  行
2016-7-14 16:50,金葵中路,西->东,4.2,29,缓  行
2016-7-14 16:50,鹏飞路,东->西,1.4,45.8,畅  通
2016-7-14 16:50,鹏飞路,西->东,1.3,47.2,畅  通
2016-7-14 16:50,葵鹏公路,东->西,0.4,55.6,畅  通
2016-7-14 16:50,迎宾路,南->北,0.7,53.4,畅  通
2016-7-14 16:50,迎宾路,北->南,1.5,44.9,畅  通
2016-7-14 16:50,葵南路,南->北,4.3,28.7,缓  行
2016-7-14 16:50,葵南路,北->南,0.9,51.2,畅  通
2016-7-14 16:50,风景路,东->西,8.5,7.5,拥  堵
2016-7-14 16:50,风景路,西->东,8.4,7.9,拥  堵
2016-7-14 16:50,民生路,东->西,3.9,30.4,基本畅通
2016-7-14 16:50,民生路,西->东,2.1,39.3,基本畅通
2016-7-14 16:50,长春路,南->北,7.4,13.2,较 拥 堵
2016-7-14 16:50,长春路,北->南,5.6,22,缓  行
2016-7-14 16:50,凤深大道,北->南,2.8,35.8,基本畅通
2016-7-14 16:50,红岗路,南->北,3.7,31.3,基本畅通
2016-7-14 16:50,红岗路,北->南,2.5,37.6,基本畅通
2016-7-14 16:50,吉华路(南),南->北,4.5,27.3,缓  行
2016-7-14 16:50,吉华路(南),北->南,8.5,7.5,拥  堵
2016-7-14 16:50,中兴路,东->西,6.9,15.7,较 拥 堵
2016-7-14 16:50,中兴路,西->东,4.3,28.4,缓  行
2016-7-14 16:50,东西干道,东->西,3.2,33.9,基本畅通
2016-7-14 16:50,东西干道,西->东,2.1,39.4,基本畅通
2016-7-14 16:50,布澜路,南->北,6.3,18.6,较 拥 堵
2016-7-14 16:50,布澜路,北->南,6.5,17.7,较 拥 堵
2016-7-14 16:50,布沙路,东->西,5.4,23,缓  行
2016-7-14 16:50,布沙路,西->东,7.2,14.2,较 拥 堵
2016-7-14 16:50,丹沙路,南->北,6.1,19.3,较 拥 堵
2016-7-14 16:50,丹沙路,北->南,5,25.2,缓  行
2016-7-14 16:50,红棉路,东->西,4.3,28.3,缓  行
2016-7-14 16:50,红棉路,西->东,6.2,19.1,较 拥 堵
2016-7-14 16:50,横坪公路,东->西,0.1,58.6,畅  通
2016-7-14 16:50,坪山中山路,西->东,5.7,21.6,缓  行
2016-7-14 16:50,金山路,东->西,7,15.2,较 拥 堵
2016-7-14 16:50,南通道,北->南,0.6,53.8,畅  通
2016-7-14 16:50,如意路,东->西,2.5,37.7,基本畅通
2016-7-14 16:50,如意路,西->东,2.3,38.6,基本畅通
2016-7-14 16:50,吉祥路,南->北,4.2,29,缓  行
2016-7-14 16:50,吉祥路,北->南,6.2,19.1,较 拥 堵
2016-7-14 16:50,龙城路,南->北,3.5,32.3,基本畅通
2016-7-14 16:50,龙城路,北->南,5.4,23.1,缓  行
2016-7-14 16:50,宝龙大道,东->西,6.5,17.3,较 拥 堵
2016-7-14 16:50,宝龙大道,西->东,1.7,43,畅  通
2016-7-14 16:50,宝坪路,北->南,4.7,26.6,缓  行
2016-7-14 16:50,碧新路,南->北,3.3,33.5,基本畅通
2016-7-14 16:50,碧新路,北->南,2.5,37.3,基本畅通
2016-7-14 16:50,丰田路,东->西,6.3,18.5,较 拥 堵
2016-7-14 16:50,丰田路,西->东,1.7,43.1,畅  通
2016-7-14 16:50,深汕公路(西),东->西,4.3,28.5,缓  行
2016-7-14 16:50,深汕公路(西),西->东,4.1,29.5,缓  行
2016-7-14 16:50,环城南路,东->西,0.6,54.3,畅  通
2016-7-14 16:50,环城南路,西->东,1,50,畅  通
2016-7-14 16:50,富坪中路,南->北,2.7,36.4,基本畅通
2016-7-14 16:50,锦龙大道,南->北,1,50,畅  通
2016-7-14 16:50,北环大道,东->西,3.5,48.5,基本畅通
2016-7-14 16:50,北环大道,西->东,4.3,42.6,缓  行
2016-7-14 16:50,泥岗路,东->西,6.6,25.6,较 拥 堵
2016-7-14 16:50,泥岗路,西->东,6.9,23.6,较 拥 堵
2016-7-14 16:50,滨海大道,东->西,2.2,58.3,基本畅通
2016-7-14 16:50,滨海大道,西->东,1.8,62.3,畅  通
2016-7-14 16:50,滨河大道,东->西,6.3,27.9,较 拥 堵
2016-7-14 16:50,滨河大道,西->东,6.5,26.6,较 拥 堵
2016-7-14 16:50,深南大道,东->西,2.8,36.2,基本畅通
2016-7-14 16:50,深南大道,西->东,2.2,39.1,基本畅通
2016-7-14 16:50,深南东路,东->西,5.4,23.1,缓  行
2016-7-14 16:50,深南东路,西->东,6.6,17.1,较 拥 堵
2016-7-14 16:50,笋岗路,东->西,4.7,26.4,缓  行
2016-7-14 16:50,笋岗路,西->东,4,30,基本畅通
2016-7-14 16:50,皇岗路,南->北,4,29.9,缓  行
2016-7-14 16:50,皇岗路,北->南,3,35,基本畅通
2016-7-14 16:50,新洲路,南->北,5.1,24.4,缓  行
2016-7-14 16:50,新洲路,北->南,2.8,35.9,基本畅通
2016-7-14 16:50,红岭路,南->北,6.8,16.2,较 拥 堵
2016-7-14 16:50,红岭路,北->南,5.7,21.6,缓  行
2016-7-14 16:50,和平路,东->西,5.5,22.4,缓  行
2016-7-14 16:50,和平路,西->东,5.1,24.5,缓  行
2016-7-14 16:50,东环二路,南->北,6.1,19.6,较 拥 堵
2016-7-14 16:50,东环二路,北->南,4.6,27.1,缓  行
2016-7-14 16:50,东环一路,南->北,5,24.8,缓  行
2016-7-14 16:50,东环一路,北->南,4.7,26.4,缓  行
2016-7-14 16:50,坂雪岗大道,南->北,4.4,28.1,缓  行
2016-7-14 16:50,坂雪岗大道,北->南,5.4,22.8,缓  行
2016-7-14 16:50,贝尔路,东->西,5.6,22.1,缓  行
2016-7-14 16:50,贝尔路,西->东,3.6,32.1,基本畅通
2016-7-14 16:50,松明大道,东->西,7.1,14.5,较 拥 堵
2016-7-14 16:50,松明大道,西->东,1.9,41.3,畅  通
2016-7-14 16:50,石岩北环路,东->西,4.1,29.7,缓  行
2016-7-14 16:50,石岩北环路,西->东,3.1,34.6,基本畅通
2016-7-14 16:50,宝石路,东->西,5.7,21.5,缓  行
2016-7-14 16:50,宝石路,西->东,4.9,25.3,缓  行
2016-7-14 16:50,石观路,东->西,3.8,30.8,基本畅通
2016-7-14 16:50,石观路,西->东,3.8,30.9,基本畅通
2016-7-14 16:50,宝石南路,南->北,0.7,53,畅  通
2016-7-14 16:50,宝石南路,北->南,4.4,27.8,缓  行
2016-7-14 16:50,金山路,西->东,5.5,22.7,缓  行
2016-7-14 16:50,深汕公路(东),东->西,2.6,36.9,基本畅通
2016-7-14 16:50,深汕公路(东),西->东,5.8,20.9,缓  行
2016-7-14 16:50,深盐路,东->西,3,35.1,基本畅通
2016-7-14 16:50,深盐路,西->东,1.9,41.3,畅  通
2016-7-14 16:50,北山道,南->北,6,19.8,较 拥 堵
2016-7-14 16:50,北山道,北->南,8.3,8.7,拥  堵
2016-7-14 16:50,惠盐路,南->北,0.5,54.8,畅  通
2016-7-14 16:50,惠盐路,北->南,1.7,42.7,畅  通
2016-7-14 16:50,明珠大道,东->西,5.8,21,缓  行
2016-7-14 16:50,明珠大道,西->东,0.5,55,畅  通
2016-7-14 16:50,盐田路,南->北,4.2,29,缓  行
2016-7-14 16:50,永安路,西->东,5,24.8,缓  行
2016-7-14 16:50,清林中路,东->西,4.4,28.1,缓  行
2016-7-14 16:50,清林中路,西->东,4.2,28.9,缓  行
2016-7-14 16:50,黄阁路,东->西,1.2,48.4,畅  通
2016-7-14 16:50,黄阁路,西->东,3.3,33.5,基本畅通
2016-7-14 16:50,宝荷路,东->西,1.5,45,畅  通
2016-7-14 16:50,宝荷路,西->东,1.9,41.1,畅  通
2016-7-14 16:50,南通道,南->北,1.1,49,畅  通
2016-7-14 16:50,锦龙大道,北->南,2.7,36.6,基本畅通
2016-7-14 16:50,丹梓路,东->西,1,50.5,畅  通
2016-7-14 16:50,丹梓路,西->东,1.7,42.8,畅  通
2016-7-14 16:50,兰竹路,东->西,9.1,4.4,拥  堵
2016-7-14 16:50,兰竹路,西->东,4.8,26.2,缓  行
2016-7-14 16:50,东纵路,东->西,0.8,52.4,畅  通
2016-7-14 16:50,东纵路,西->东,2.8,36.2,基本畅通
2016-7-14 16:50,比亚迪路,东->西,2.2,39.2,基本畅通
2016-7-14 16:50,坪山金田路,东->西,6.2,18.8,较 拥 堵
2016-7-14 16:50,坪山金田路,西->东,1.1,48.5,畅  通
2016-7-14 16:50,葵坪公路,北->南,1.9,41.4,畅  通
2016-7-14 16:50,金牛西路,东->西,7.1,14.7,较 拥 堵
2016-7-14 16:50,兰景路,南->北,6,20.1,缓  行
2016-7-14 16:50,兰景路,北->南,9.9,0.7,拥  堵
2016-7-14 16:50,金牛东路,东->西,0.7,52.5,畅  通
2016-7-14 16:50,金牛东路,西->东,1.3,47.1,畅  通
2016-7-14 16:50,金业北路,南->北,3.8,31.2,基本畅通
2016-7-14 16:50,金业北路,北->南,3,35,基本畅通
2016-7-14 16:50,金岭路,东->西,0.8,52.4,畅  通
2016-7-14 16:50,金岭路,西->东,1.6,43.8,畅  通
2016-7-14 16:50,观平路,西->东,3.9,30.5,基本畅通
2016-7-14 16:50,环观中路,东->西,3.5,32.4,基本畅通
2016-7-14 16:50,环观中路,西->东,4.8,25.9,缓  行
2016-7-14 16:50,大和路,南->北,6,19.9,较 拥 堵
2016-7-14 16:50,大和路,北->南,7.5,12.6,较 拥 堵
2016-7-14 16:50,环观南路,东->西,5.9,20.3,缓  行
2016-7-14 16:50,环观南路,西->东,3.9,30.5,基本畅通
2016-7-14 16:50,平龙路,东->西,4.7,26.5,缓  行
2016-7-14 16:50,平龙路,西->东,3.9,30.3,基本畅通
2016-7-14 16:50,龙平路,东->西,6.7,16.6,较 拥 堵
2016-7-14 16:50,龙平路,西->东,2.6,36.9,基本畅通
2016-7-14 16:50,平新北路,南->北,3.7,31.4,基本畅通
2016-7-14 16:50,平新北路,北->南,0.5,55.2,畅  通
2016-7-14 16:50,富安大道,东->西,2.6,37.1,基本畅通
2016-7-14 16:50,富安大道,西->东,4,29.8,缓  行
2016-7-14 16:50,平湖大街,南->北,5.5,22.5,缓  行
2016-7-14 16:50,平湖大街,北->南,6,19.9,较 拥 堵
2016-7-14 16:50,凤凰大道,南->北,4.2,29.2,缓  行
2016-7-14 16:50,凤凰大道,北->南,1.2,47.9,畅  通
2016-7-14 16:50,凤深大道,南->北,2.4,38.2,基本畅通
2016-7-14 16:50,梅观高速,北->南,2.2,58.5,基本畅通
2016-7-14 16:50,机荷高速,东->西,1.5,69,畅  通
2016-7-14 16:50,机荷高速,西->东,3.7,46.9,基本畅通
2016-7-14 16:50,惠盐高速,东->西,0.2,95.8,畅  通
2016-7-14 16:50,惠盐高速,西->东,1.5,70.4,畅  通
2016-7-14 16:50,深汕高速,东->西,7.3,20.3,较 拥 堵
2016-7-14 16:50,深汕高速,西->东,0.5,89.4,畅  通
2016-7-14 16:50,水官高速,东->西,2.9,53.3,基本畅通
2016-7-14 16:50,水官高速,西->东,0.4,91.3,畅  通
2016-7-14 16:50,北通道,南->北,7.8,11.2,较 拥 堵
2016-7-14 16:50,龙大高速,南->北,4.5,41.2,缓  行
2016-7-14 16:50,龙大高速,北->南,7.3,20.1,较 拥 堵
2016-7-14 16:50,丹平公路,南->北,1.4,45.9,畅  通
2016-7-14 16:50,丹平公路,北->南,1.3,47,畅  通
2016-7-14 16:50,妈湾大道,南->北,7,14.9,较 拥 堵
2016-7-14 16:50,妈湾大道,北->南,5.3,23.3,缓  行
2016-7-14 16:50,兴海大道,北->南,9.1,4.4,拥  堵
2016-7-14 16:50,后海大道,南->北,3.7,31.5,基本畅通
2016-7-14 16:50,后海大道,北->南,3.6,32.2,基本畅通
2016-7-14 16:50,白石路,东->西,1.6,44,畅  通
2016-7-14 16:50,上步路,南->北,5.8,20.9,缓  行
2016-7-14 16:50,上步路,北->南,5.2,23.8,缓  行
2016-7-14 16:50,南海大道,南->北,3.2,34.2,基本畅通
2016-7-14 16:50,南海大道,北->南,3.9,30.5,基本畅通
2016-7-14 16:50,福龙路,南->北,5.3,35.5,缓  行
2016-7-14 16:50,福龙路,北->南,3.8,46.7,基本畅通
2016-7-14 16:50,文锦路,南->北,5.8,21.2,缓  行
2016-7-14 16:50,文锦路,北->南,4,29.9,缓  行
2016-7-14 16:50,沙河西路,南->北,1.6,43.9,畅  通
2016-7-14 16:50,沙河西路,北->南,3.7,31.4,基本畅通
2016-7-14 16:50,广深公路,南->北,2.1,39.5,基本畅通
2016-7-14 16:50,广深公路,北->南,4.8,26,缓  行
2016-7-14 16:50,深惠公路,南->北,3.8,30.9,基本畅通
2016-7-14 16:50,深惠公路,北->南,3.4,32.9,基本畅通
2016-7-14 16:50,华强路,南->北,7.6,12.1,较 拥 堵
2016-7-14 16:50,华强路,北->南,4.3,28.7,缓  行
2016-7-14 16:50,东门路,南->北,5.6,21.8,缓  行
2016-7-14 16:50,东门路,北->南,5.8,20.8,缓  行
2016-7-14 16:50,彩田路,南->北,6.5,17.7,较 拥 堵
2016-7-14 16:50,彩田路,北->南,2.2,39.2,基本畅通
2016-7-14 17:0,金岭路,东->西,0.8,52.4,畅  通
2016-7-14 17:0,金岭路,西->东,1.6,43.8,畅  通
2016-7-14 17:0,延安中路,东->西,9.8,0.8,拥  堵
2016-7-14 17:0,延安中路,西->东,7.7,11.7,较 拥 堵
2016-7-14 17:0,葵政西路,东->西,1.6,43.5,畅  通
2016-7-14 17:0,葵政西路,西->东,4.3,28.6,缓  行
2016-7-14 17:0,金葵中路,东->西,5.1,24.3,缓  行
2016-7-14 17:0,金葵中路,西->东,4.2,29,缓  行
2016-7-14 17:0,鹏飞路,东->西,1.4,45.8,畅  通
2016-7-14 17:0,鹏飞路,西->东,1.3,47.2,畅  通
2016-7-14 17:0,葵鹏公路,东->西,0.4,55.6,畅  通
2016-7-14 17:0,迎宾路,南->北,0.7,53.4,畅  通
2016-7-14 17:0,迎宾路,北->南,1.5,44.9,畅  通
2016-7-14 17:0,葵南路,南->北,4.3,28.7,缓  行
2016-7-14 17:0,葵南路,北->南,0.9,51.2,畅  通
2016-7-14 17:0,风景路,东->西,6.6,17,较 拥 堵
2016-7-14 17:0,风景路,西->东,8.4,7.9,拥  堵
2016-7-14 17:0,民生路,东->西,3.9,30.4,基本畅通
2016-7-14 17:0,民生路,西->东,2.1,39.3,基本畅通
2016-7-14 17:0,长春路,南->北,7.4,13.2,较 拥 堵
2016-7-14 17:0,白石路,东->西,1.6,43.9,畅  通
2016-7-14 17:0,白石路,西->东,1.3,46.7,畅  通
2016-7-14 17:0,东滨路,东->西,4.7,26.4,缓  行
2016-7-14 17:0,东滨路,西->东,4,29.9,缓  行
2016-7-14 17:0,桂庙路,东->西,4.9,25.6,缓  行
2016-7-14 17:0,桂庙路,西->东,5.7,21.5,缓  行
2016-7-14 17:0,南山桃园路,东->西,4.3,28.4,缓  行
2016-7-14 17:0,南山桃园路,西->东,5.3,23.5,缓  行
2016-7-14 17:0,科苑路,南->北,4.1,29.5,缓  行
2016-7-14 17:0,科苑路,北->南,3.8,31.1,基本畅通
2016-7-14 17:0,南山创业路,东->西,6.3,18.6,较 拥 堵
2016-7-14 17:0,南山创业路,西->东,6.2,19,较 拥 堵
2016-7-14 17:0,福强路,东->西,3.5,32.3,基本畅通
2016-7-14 17:0,福强路,西->东,3.2,33.8,基本畅通
2016-7-14 17:0,益田路,南->北,4.3,28.6,缓  行
2016-7-14 17:0,益田路,北->南,3.5,32.4,基本畅通
2016-7-14 17:0,福田金田路,南->北,4.6,26.9,缓  行
2016-7-14 17:0,福田金田路,北->南,5.5,22.4,缓  行
2016-7-14 17:0,福田路,南->北,7.2,13.8,较 拥 堵
2016-7-14 17:0,福田路,北->南,4.6,27,缓  行
2016-7-14 17:0,观澜大道,东->西,5.7,21.3,缓  行
2016-7-14 17:0,观澜大道,西->东,4.7,26.5,缓  行
2016-7-14 17:0,和平路,东->西,4.6,27,缓  行
2016-7-14 17:0,和平路,西->东,5.5,22.7,缓  行
2016-7-14 17:0,东环二路,南->北,3.9,30.3,基本畅通
2016-7-14 17:0,东环二路,北->南,5.6,22.1,缓  行
2016-7-14 17:0,东环一路,南->北,4.5,27.6,缓  行
2016-7-14 17:0,东环一路,北->南,4.9,25.5,缓  行
2016-7-14 17:0,坂雪岗大道,南->北,6.2,18.8,较 拥 堵
2016-7-14 17:0,坂雪岗大道,北->南,6.5,17.4,较 拥 堵
2016-7-14 17:0,贝尔路,东->西,5.6,22.1,缓  行
2016-7-14 17:0,贝尔路,西->东,3.6,32.1,基本畅通
2016-7-14 17:0,松明大道,东->西,7.1,14.5,较 拥 堵
2016-7-14 17:0,松明大道,西->东,1.9,41.3,畅  通
2016-7-14 17:0,石岩北环路,东->西,2.4,37.9,基本畅通
2016-7-14 17:0,石岩北环路,西->东,2.3,38.4,基本畅通
2016-7-14 17:0,宝石路,东->西,5.7,21.5,缓  行
2016-7-14 17:0,宝石路,西->东,2.5,37.6,基本畅通
2016-7-14 17:0,石观路,东->西,5.2,23.9,缓  行
2016-7-14 17:0,石观路,西->东,9,5.2,拥  堵
2016-7-14 17:0,金山路,东->西,7,15.2,较 拥 堵
2016-7-14 17:0,金山路,西->东,5.5,22.7,缓  行
2016-7-14 17:0,深汕公路(东),东->西,5.2,24.1,缓  行
2016-7-14 17:0,深汕公路(东),西->东,5.8,20.9,缓  行
2016-7-14 17:0,深盐路,东->西,2.8,35.8,基本畅通
2016-7-14 17:0,深盐路,西->东,4.1,29.7,缓  行
2016-7-14 17:0,北山道,南->北,6,19.8,较 拥 堵
2016-7-14 17:0,北山道,北->南,8.3,8.7,拥  堵
2016-7-14 17:0,惠盐路,南->北,0.5,54.8,畅  通
2016-7-14 17:0,惠盐路,北->南,1.7,42.7,畅  通
2016-7-14 17:0,明珠大道,东->西,5.8,21,缓  行
2016-7-14 17:0,明珠大道,西->东,0.5,55,畅  通
2016-7-14 17:0,盐田路,南->北,4.2,29,缓  行
