date,location,temp,humi,rain,windd,windv,pressure,visi
2016-04-19T15:00:00.000Z,北仑,16.6,80,0,西南风,2,1021,35000
2016-04-19T15:00:00.000Z,奉化,15.9,76,0,东南偏南风,2,1021.1,35000
2016-04-19T15:00:00.000Z,象山,15.9,83,0,东南风,1,1022,26470
2016-04-19T15:00:00.000Z,宁海,15.8,81,0,南风,2,1021.7,35000
2016-04-19T16:00:00.000Z,慈溪,17.4,69,0,东南风,3,1018.6,35000
2016-04-19T16:00:00.000Z,余姚,16.8,67,0,东南偏东风,4,1018.2,35000
2016-04-19T16:00:00.000Z,镇海,15.8,82,0,西南偏南风,2,1020.5,33022
2016-04-19T16:00:00.000Z,鄞州,16.6,80,0,东南偏南风,4,1020.1,20000
2016-04-19T16:00:00.000Z,北仑,17.1,79,0,东北风,1,1020.5,35000
2016-04-19T16:00:00.000Z,奉化,15.8,79,0,东南偏南风,3,1020.4,35000
2016-04-19T16:00:00.000Z,象山,16.4,83,0,东南偏东风,1,1021.4,22007
2016-04-19T16:00:00.000Z,宁海,16,82,0,东南偏南风,2,1021.2,35000
2016-04-19T17:00:00.000Z,慈溪,17.5,72,0,东南风,3,1017.5,35000
2016-04-19T17:00:00.000Z,余姚,17.6,68,0,东南偏东风,3,1017.2,35000
2016-04-19T17:00:00.000Z,镇海,15.8,85,0,南风,2,1019.2,26037
2016-04-19T17:00:00.000Z,鄞州,16.7,80,0,东南风,5,1019.1,20000
2016-04-19T17:00:00.000Z,北仑,17.5,78,0,西南偏南风,2,1019.5,35000
2016-04-19T17:00:00.000Z,奉化,16.2,80,0,东南偏南风,3,1018.9,35000
2016-04-19T17:00:00.000Z,象山,16.6,84,0,东南偏东风,1,1020.2,20628
2016-04-19T17:00:00.000Z,宁海,16,84,0,东南风,1,1020,35000
2016-04-19T18:00:00.000Z,慈溪,17.8,73,0,东南偏东风,3,1016.5,34990
2016-04-19T18:00:00.000Z,余姚,17.9,71,0,东风,4,1016.3,35000
2016-04-19T18:00:00.000Z,镇海,16.6,84,0,东南偏南风,2,1018,24131
2016-04-19T18:00:00.000Z,鄞州,16.8,81,0,东南风,5,1017.7,20000
2016-04-19T18:00:00.000Z,北仑,17.6,79,0,东风,1,1018.5,35000
2016-04-19T18:00:00.000Z,奉化,16.8,79,0,南风,3,1017.6,35000
2016-04-19T18:00:00.000Z,象山,16.7,85,0,东南偏南风,1,1019.2,19120
2016-04-19T18:00:00.000Z,宁海,16.2,86,0,南风,2,1018.4,34978
2016-04-19T19:00:00.000Z,慈溪,18.1,74,0,东南偏南风,2,1015.4,34274
2016-04-19T19:00:00.000Z,余姚,17.2,77,0,东风,4,1015.3,35000
2016-04-19T19:00:00.000Z,镇海,16.4,87,0,东南偏南风,2,1016.8,23197
2016-04-19T19:00:00.000Z,鄞州,17.1,81,0,东南偏南风,5,1016.9,20000
2016-04-19T19:00:00.000Z,北仑,17,83,0,东北风,1,1017.4,35000
2016-04-19T19:00:00.000Z,奉化,16.6,82,0,南风,3,1017,35000
2016-04-19T19:00:00.000Z,象山,16.6,85,0,北风,0,1018.4,17601
2016-04-19T19:00:00.000Z,宁海,16.1,87,0,东南偏南风,2,1017.9,27591
2016-04-19T20:00:00.000Z,慈溪,17.9,76,0,东南风,2,1015.1,31187
2016-04-19T20:00:00.000Z,余姚,16.7,83,0,东风,3,1015,35000
2016-04-19T20:00:00.000Z,镇海,16.9,87,0,东南偏南风,3,1016.4,28635
2016-04-19T20:00:00.000Z,鄞州,17.3,82,0,东南偏南风,5,1016.2,20000
2016-04-19T20:00:00.000Z,北仑,17.2,85,0,东南偏南风,2,1017,35000
2016-04-19T20:00:00.000Z,奉化,16.9,81,0,南风,4,1016.6,35000
2016-04-19T20:00:00.000Z,象山,16.4,88,0,东风,1,1018,10201
2016-04-19T20:00:00.000Z,宁海,16.1,88,0,东南偏南风,2,1017.5,23710
2016-04-19T21:00:00.000Z,慈溪,18.3,76,0,东南偏东风,2,1014.3,31931
2016-04-19T21:00:00.000Z,余姚,17.1,82,0,东风,3,1015.1,35000
2016-04-19T21:00:00.000Z,镇海,17.1,88,0,东南偏南风,3,1015.5,26103
2016-04-19T21:00:00.000Z,鄞州,17.9,81,0,东南偏南风,5,1015.9,20000
2016-04-19T21:00:00.000Z,北仑,17.3,86,0,西南偏西风,2,1016.1,32715
2016-04-19T21:00:00.000Z,奉化,16.8,85,0,东南偏南风,3,1016.2,35000
2016-04-19T21:00:00.000Z,象山,16.6,88,0,东南偏东风,1,1017.5,10212
2016-04-19T21:00:00.000Z,宁海,16.2,88,0,南风,2,1017.2,22598
2016-04-19T22:00:00.000Z,慈溪,18.5,75,0,西南风,1,1015.8,28195
2016-04-19T22:00:00.000Z,余姚,17,84,0,东风,2,1015.9,31720
2016-04-19T22:00:00.000Z,镇海,17.9,87,0,东南偏南风,2,1016.6,22907
2016-04-19T22:00:00.000Z,鄞州,17.9,82,0,南风,4,1016.7,20000
2016-04-19T22:00:00.000Z,北仑,17.8,86,0,西南偏南风,2,1017,20580
2016-04-19T22:00:00.000Z,奉化,18.2,81,0,东南偏南风,4,1016.7,35000
2016-04-19T22:00:00.000Z,象山,16.7,90,0,东北偏东风,1,1018,8891
2016-04-19T22:00:00.000Z,宁海,16.1,91,0,东南偏南风,3,1017.8,13528
2016-04-19T23:00:00.000Z,慈溪,18.7,77,0,北风,0,1016,19300
2016-04-19T23:00:00.000Z,余姚,17.4,85,0,东风,2,1015.9,17826
2016-04-19T23:00:00.000Z,镇海,18.6,86,0,南风,2,1016.9,22225
2016-04-19T23:00:00.000Z,鄞州,19,83,0,东南风,4,1016.9,20000
2016-04-19T23:00:00.000Z,北仑,18,86,0,东南风,2,1017.5,30274
2016-04-19T23:00:00.000Z,奉化,18.3,82,0,南风,3,1016.8,35000
2016-04-19T23:00:00.000Z,象山,16.9,91,0,东北偏北风,1,1018.3,6668
2016-04-19T23:00:00.000Z,宁海,17,91,0,南风,3,1018,13126
2016-04-20T00:00:00.000Z,慈溪,19.5,74,0,西北风,1,1015.6,19012
2016-04-20T00:00:00.000Z,余姚,18.3,83,0,西南风,1,1015.7,17078
2016-04-20T00:00:00.000Z,镇海,19.6,84,0,东南偏南风,2,1016.6,22943
2016-04-20T00:00:00.000Z,鄞州,19.8,80,0,南风,5,1016.4,20000
2016-04-20T00:00:00.000Z,北仑,18.9,85,0,东南风,2,1017.1,35000
2016-04-20T00:00:00.000Z,奉化,18.9,82,0,南风,3,1016.5,31218
2016-04-20T00:00:00.000Z,象山,17.4,92,0,东南风,1,1018.3,4138
2016-04-20T00:00:00.000Z,宁海,18,88,0,南风,2,1017.3,19454
2016-04-20T01:00:00.000Z,慈溪,20,81,0,东南偏东风,2,1014.3,12000
2016-04-20T01:00:00.000Z,余姚,18.2,88,0.1,东南偏东风,3,1014.1,16631
2016-04-20T01:00:00.000Z,镇海,20.3,83,0,东南偏南风,2,1015.7,26543
2016-04-20T01:00:00.000Z,鄞州,20.4,80,0,东南偏南风,4,1015.6,20000
2016-04-20T01:00:00.000Z,北仑,19.5,83,0,东南偏南风,2,1016.1,35000
2016-04-20T01:00:00.000Z,奉化,19.3,83,0,南风,3,1015.8,30975
2016-04-20T01:00:00.000Z,象山,18.1,91,0,东北偏东风,1,1017.3,6287
2016-04-20T01:00:00.000Z,宁海,17.4,91,0,东南偏南风,3,1016.8,11670
2016-04-20T02:00:00.000Z,慈溪,21.3,77,0,东南偏南风,2,1014,22997
2016-04-20T02:00:00.000Z,余姚,20.2,84,0,东南偏南风,1,1014.3,28722
2016-04-20T02:00:00.000Z,镇海,19.8,87,0,东南偏南风,2,1015.1,25786
2016-04-20T02:00:00.000Z,鄞州,20,84,0,东南偏南风,5,1015.1,20000
2016-04-20T02:00:00.000Z,北仑,19.3,86,0,西南偏南风,2,1015.6,27667
2016-04-20T02:00:00.000Z,奉化,19.7,83,0,东南偏南风,3,1015.3,29153
2016-04-20T02:00:00.000Z,象山,18.5,90,0,东风,1,1016.7,6974
2016-04-20T02:00:00.000Z,宁海,17.4,95,0,东南偏南风,2,1016.2,6225
2016-04-20T03:00:00.000Z,慈溪,20.5,85,0.5,东南风,1,1013.9,12134
2016-04-20T03:00:00.000Z,余姚,18.8,89,0.5,西北偏北风,1,1014.1,20025
2016-04-20T03:00:00.000Z,镇海,20.1,89,0,西南偏南风,2,1014.9,20230
2016-04-20T03:00:00.000Z,鄞州,20.3,84,0.2,南风,4,1014.8,20000
2016-04-20T03:00:00.000Z,北仑,20.2,85,0,西风,1,1015.1,32106
2016-04-20T03:00:00.000Z,奉化,19.7,84,0,南风,3,1015.1,25515
2016-04-20T03:00:00.000Z,象山,19.1,91,0,南风,1,1015.8,5292
2016-04-20T03:00:00.000Z,宁海,17.7,96,0.2,西南风,2,1015.7,6317
2016-04-20T04:00:00.000Z,慈溪,20.3,89,1,东南偏南风,1,1013.3,10415
2016-04-20T04:00:00.000Z,余姚,18.8,92,0.8,西北偏西风,2,1013.4,11051
2016-04-20T04:00:00.000Z,镇海,20,90,0.1,东南偏南风,3,1014,16061
2016-04-20T04:00:00.000Z,鄞州,20,88,0.5,南风,4,1014.1,12355
2016-04-20T04:00:00.000Z,北仑,19.9,87,0.1,西南偏南风,1,1014.6,33119
2016-04-20T04:00:00.000Z,奉化,18.6,91,0.8,南风,3,1014.3,8639
2016-04-20T04:00:00.000Z,象山,19,93,0.5,东风,2,1015.2,3320
2016-04-20T04:00:00.000Z,宁海,17.7,97,0.2,西南偏西风,2,1015.1,6566
2016-04-20T05:00:00.000Z,慈溪,20.5,90,2,南风,1,1012.6,9324
2016-04-20T05:00:00.000Z,余姚,18.6,95,3.4,西南偏西风,2,1012.9,6418
2016-04-20T05:00:00.000Z,镇海,19.3,96,5,南风,2,1013.2,6961
2016-04-20T05:00:00.000Z,鄞州,19.1,95,6.9,南风,4,1013.4,3962
2016-04-20T05:00:00.000Z,北仑,19.4,91,2.8,东南偏东风,1,1013.6,11995
2016-04-20T05:00:00.000Z,奉化,18.1,96,9,南风,3,1013.9,5765
2016-04-20T05:00:00.000Z,象山,18.7,96,1.2,东北偏东风,1,1014.2,1925
2016-04-20T05:00:00.000Z,宁海,17.8,98,1.4,西南偏南风,1,1013.9,3564
2016-04-20T06:00:00.000Z,慈溪,20.4,93,3.1,东南偏东风,1,1011.3,9752
2016-04-20T06:00:00.000Z,余姚,19.2,97,1.5,东南偏东风,3,1011.6,4950
2016-04-20T06:00:00.000Z,镇海,18.9,98,12.7,南风,1,1012.3,2913
2016-04-20T06:00:00.000Z,鄞州,18.9,96,11.2,西南偏南风,3,1012.5,9918
2016-04-20T06:00:00.000Z,北仑,19.3,93,13.6,北风,1,1012.9,3228
2016-04-20T06:00:00.000Z,奉化,18.4,96,12,南风,3,1012.4,9334
2016-04-20T06:00:00.000Z,象山,18.6,96,2.3,东南风,1,1013.1,1789
2016-04-20T06:00:00.000Z,宁海,17.8,98,1.5,南风,2,1013,10187
2016-04-20T07:00:00.000Z,慈溪,20.2,91,1.1,东南风,2,1009.7,9702
2016-04-20T07:00:00.000Z,余姚,19.2,97,1.5,东风,3,1010.2,12025
2016-04-20T07:00:00.000Z,镇海,19,98,4.1,东南偏南风,2,1011.1,9999
2016-04-20T07:00:00.000Z,鄞州,18.8,97,3.1,东南偏南风,3,1011.3,6149
2016-04-20T07:00:00.000Z,北仑,19.6,92,3,东南偏南风,2,1011.8,14508
2016-04-20T07:00:00.000Z,奉化,18.2,96,6.2,南风,3,1011.3,12521
2016-04-20T07:00:00.000Z,象山,18.7,96,12.9,北风,0,1012.6,2015
2016-04-20T07:00:00.000Z,宁海,17.8,99,0.7,北风,1,1012.3,2841
2016-04-20T08:00:00.000Z,慈溪,19.8,93,2.9,北风,0,1009.8,3153
2016-04-20T08:00:00.000Z,余姚,18.9,97,3,东风,3,1009.9,22255
2016-04-20T08:00:00.000Z,镇海,19,98,2.3,南风,2,1010,13212
2016-04-20T08:00:00.000Z,鄞州,18.9,95,2.3,东南偏南风,4,1010.1,17570
2016-04-20T08:00:00.000Z,北仑,19.6,91,1.9,西南风,2,1010.4,24734
2016-04-20T08:00:00.000Z,奉化,18.9,96,3.2,西南偏南风,3,1010.3,35000
2016-04-20T08:00:00.000Z,象山,18.6,97,4.6,东南偏东风,1,1011.9,3325
2016-04-20T08:00:00.000Z,宁海,18.2,99,0.4,西南风,1,1010.9,4712
2016-04-20T09:00:00.000Z,慈溪,19.7,95,3.1,东南偏东风,2,1008.7,17792
2016-04-20T09:00:00.000Z,余姚,18.8,97,0.1,东南偏东风,4,1009.2,11183
2016-04-20T09:00:00.000Z,镇海,19.3,98,0.7,西南风,1,1009.7,28829
2016-04-20T09:00:00.000Z,鄞州,19.2,95,1.5,西风,3,1009.7,14523
2016-04-20T09:00:00.000Z,北仑,19.6,92,2.4,东南偏南风,3,1009.1,35000
2016-04-20T09:00:00.000Z,奉化,19.3,92,1.2,南风,1,1009.7,35000
2016-04-20T09:00:00.000Z,象山,18.7,97,0.6,东南偏东风,2,1010.8,2035
2016-04-20T09:00:00.000Z,宁海,18.5,98,0.6,西南偏南风,2,1010.4,7321
2016-04-20T10:00:00.000Z,慈溪,20,95,0.6,北风,0,1009,7821
2016-04-20T10:00:00.000Z,余姚,18.8,97,0,东风,2,1009.3,9652
2016-04-20T10:00:00.000Z,镇海,19.4,98,0,东南偏东风,1,1009.5,11843
2016-04-20T10:00:00.000Z,鄞州,19.4,93,0,东南偏南风,3,1009.4,16965
2016-04-20T10:00:00.000Z,北仑,20.3,90,0.1,东北偏东风,1,1009.7,35000
2016-04-20T10:00:00.000Z,奉化,19.5,92,0,南风,3,1009.4,20033
2016-04-20T10:00:00.000Z,象山,19.5,97,0.4,东北偏东风,2,1010.7,2396
2016-04-20T10:00:00.000Z,宁海,18.7,98,0,南风,2,1010.6,3445
2016-04-20T11:00:00.000Z,慈溪,19.9,96,0,东风,1,1008.8,7306
2016-04-20T11:00:00.000Z,余姚,18.7,97,0,东风,2,1009.2,4064
2016-04-20T11:00:00.000Z,镇海,18.9,98,0,北风,0,1009.4,1700
2016-04-20T11:00:00.000Z,鄞州,19.3,94,0,西北风,2,1009.3,13840
2016-04-20T11:00:00.000Z,北仑,20.8,89,0,东南偏东风,2,1009.7,34886
2016-04-20T11:00:00.000Z,奉化,19.8,92,0,南风,3,1009.6,19423
2016-04-20T11:00:00.000Z,象山,20.3,96,0,东北偏东风,3,1010.3,3807
2016-04-20T11:00:00.000Z,宁海,18.8,99,0,西南风,2,1010.6,2579
2016-04-20T12:00:00.000Z,慈溪,19.7,95,0,北风,0,1009,9145
2016-04-20T12:00:00.000Z,余姚,18.7,97,0,东风,2,1009.1,3791
2016-04-20T12:00:00.000Z,镇海,18.5,98,0,南风,1,1009.4,2537
2016-04-20T12:00:00.000Z,鄞州,19.4,94,0,西南风,1,1009.3,12902
2016-04-20T12:00:00.000Z,北仑,21,87,0,东南风,2,1009.7,28778
2016-04-20T12:00:00.000Z,奉化,19.7,92,0,南风,3,1009.6,14399
2016-04-20T12:00:00.000Z,象山,20.6,92,0,东风,3,1010.5,5176
2016-04-20T12:00:00.000Z,宁海,18.9,99,0.1,西南偏南风,2,1010.6,2855
2016-04-20T13:00:00.000Z,慈溪,19.7,96,0,北风,0,1009.3,5019
2016-04-20T13:00:00.000Z,余姚,18.8,97,0,东风,1,1009.6,5321
2016-04-20T13:00:00.000Z,镇海,18.8,99,0,东南偏南风,1,1009.5,4938
2016-04-20T13:00:00.000Z,鄞州,19.5,94,0,南风,2,1009.5,8970
2016-04-20T13:00:00.000Z,北仑,21,86,0.1,东南风,2,1009.8,29406
2016-04-20T13:00:00.000Z,奉化,19.8,92,0,西南偏南风,2,1009.9,12082
2016-04-20T13:00:00.000Z,象山,20.7,89,0,东北偏东风,3,1010.6,6693
2016-04-20T13:00:00.000Z,宁海,18.6,99,0,西南偏南风,2,1010.8,2398
2016-04-20T14:00:00.000Z,慈溪,19.6,95,0.2,西北偏北风,1,1009.5,3415
2016-04-20T14:00:00.000Z,余姚,18.7,98,0.1,东南偏东风,1,1009.6,4256
2016-04-20T14:00:00.000Z,镇海,19.6,98,0,西南偏南风,2,1009.5,6077
2016-04-20T14:00:00.000Z,鄞州,19.6,94,0,南风,2,1009.6,7860
2016-04-20T14:00:00.000Z,北仑,21.4,82,0,东南风,2,1009.5,35000
2016-04-20T14:00:00.000Z,奉化,20.1,90,0,西南风,2,1009.7,13079
2016-04-20T14:00:00.000Z,象山,21,86,0,东风,3,1010.5,7844
2016-04-20T14:00:00.000Z,宁海,18.3,99,0,西南偏西风,1,1010.8,1696
2016-04-20T15:00:00.000Z,慈溪,19.4,96,1.4,东风,1,1009.1,1552
2016-04-20T15:00:00.000Z,余姚,18.7,98,1.4,东风,2,1009,1075
2016-04-20T15:00:00.000Z,镇海,19.8,97,0.4,西南偏南风,1,1009.2,4432
2016-04-20T15:00:00.000Z,鄞州,20,92,0.1,北风,3,1009.1,8604
2016-04-20T15:00:00.000Z,北仑,21.6,82,0,北风,1,1009.6,35000
2016-04-20T15:00:00.000Z,奉化,19.9,93,0.2,南风,3,1009.2,9341
2016-04-20T15:00:00.000Z,象山,21,85,0,东风,2,1010.2,8496
2016-04-20T15:00:00.000Z,宁海,18.6,99,0,西南偏南风,1,1010.2,3750
2016-04-20T16:00:00.000Z,慈溪,19.3,97,0.7,西北偏西风,1,1009.2,1746
2016-04-20T16:00:00.000Z,余姚,18.8,98,0.2,东南偏南风,1,1009.2,2405
2016-04-20T16:00:00.000Z,镇海,19.4,98,0.2,西北偏北风,1,1008.6,1761
2016-04-20T16:00:00.000Z,鄞州,19.8,94,0.1,西南风,1,1008.5,8325
2016-04-20T16:00:00.000Z,北仑,20.9,88,0.4,东南风,1,1008.7,35000
2016-04-20T16:00:00.000Z,奉化,19.9,92,0,西南偏南风,2,1008.7,13169
2016-04-20T16:00:00.000Z,象山,20.6,86,0.1,东南偏东风,2,1009.4,8068
2016-04-20T16:00:00.000Z,宁海,18.8,98,0.2,西南偏南风,2,1009.5,4580
2016-04-20T17:00:00.000Z,慈溪,19.3,97,0.6,东南偏南风,1,1008.3,2452
2016-04-20T17:00:00.000Z,余姚,19.2,98,0.7,西北偏西风,2,1008.7,4994
2016-04-20T17:00:00.000Z,镇海,19.3,98,0.2,东南偏东风,1,1008,1317
2016-04-20T17:00:00.000Z,鄞州,19.7,94,0,南风,2,1008.3,8784
2016-04-20T17:00:00.000Z,北仑,20.4,91,0.9,北风,0,1008.6,20095
2016-04-20T17:00:00.000Z,奉化,18.9,96,0,南风,1,1008.9,10404
2016-04-20T17:00:00.000Z,象山,20.4,86,0.2,东南偏东风,1,1008.7,8728
2016-04-20T17:00:00.000Z,宁海,18.7,98,0,东南风,1,1009,4431
2016-04-20T18:00:00.000Z,慈溪,19.3,97,1.1,东南偏南风,1,1007.6,1833
2016-04-20T18:00:00.000Z,余姚,19,98,1,东北风,1,1007.9,2615
2016-04-20T18:00:00.000Z,镇海,19.3,98,1.2,南风,1,1008.4,1902
2016-04-20T18:00:00.000Z,鄞州,19.5,95,1.6,南风,3,1008.4,4398
2016-04-20T18:00:00.000Z,北仑,19.9,94,2.8,西北偏西风,2,1009.3,6268
2016-04-20T18:00:00.000Z,奉化,19.1,97,2.1,南风,2,1008.7,5617
2016-04-20T18:00:00.000Z,象山,19.5,93,0.1,北风,0,1009,3424
2016-04-20T18:00:00.000Z,宁海,18.5,99,0.2,东南风,2,1009.3,3016
2016-04-20T19:00:00.000Z,慈溪,19.3,97,0.9,西南风,1,1007,2007
2016-04-20T19:00:00.000Z,余姚,18.9,98,1.8,东北偏东风,2,1006.7,1203
2016-04-20T19:00:00.000Z,镇海,19.3,99,1.2,西南偏南风,1,1007.5,2851
2016-04-20T19:00:00.000Z,鄞州,19.5,95,0.5,东南偏南风,3,1006.9,8667
2016-04-20T19:00:00.000Z,北仑,19.9,96,4.5,北风,0,1007.6,7420
2016-04-20T19:00:00.000Z,奉化,19.8,95,0.5,南风,2,1007.4,8845
2016-04-20T19:00:00.000Z,象山,19.1,94,0.1,西风,1,1008.8,3724
2016-04-20T19:00:00.000Z,宁海,18.5,99,0.9,西南偏西风,2,1008.1,3716
2016-04-20T20:00:00.000Z,慈溪,19.4,97,2,西北风,1,1006.7,1663
2016-04-20T20:00:00.000Z,余姚,18.9,98,1.5,东风,2,1006.8,1537
2016-04-20T20:00:00.000Z,镇海,19.2,99,0.6,北风,0,1006.8,1946
2016-04-20T20:00:00.000Z,鄞州,19.4,96,0.3,西南风,2,1006.8,5380
2016-04-20T20:00:00.000Z,北仑,20,96,0.4,东南风,2,1006.9,16007
2016-04-20T20:00:00.000Z,奉化,20,94,0.2,南风,2,1007.4,16914
2016-04-20T20:00:00.000Z,象山,18.9,96,2.9,东北偏东风,2,1008.1,1829
2016-04-20T20:00:00.000Z,宁海,18.8,98,0.7,西南偏南风,2,1008,5255
2016-04-20T21:00:00.000Z,慈溪,19.6,98,1.4,西南偏西风,1,1006.9,3250
2016-04-20T21:00:00.000Z,余姚,18.8,98,2.4,东风,1,1007,928
2016-04-20T21:00:00.000Z,镇海,19.7,99,3.6,西南偏西风,2,1007.5,2481
2016-04-20T21:00:00.000Z,鄞州,19.6,96,1.3,西南偏南风,2,1007.2,6236
2016-04-20T21:00:00.000Z,北仑,20.2,92,0.7,东南风,2,1007.1,16697
2016-04-20T21:00:00.000Z,奉化,19.8,95,0.7,西南偏南风,2,1007.6,11368
2016-04-20T21:00:00.000Z,象山,18.8,96,0.1,北风,0,1008,2646
2016-04-20T21:00:00.000Z,宁海,19,98,0.1,西南偏南风,1,1007.9,5434
2016-04-20T22:00:00.000Z,慈溪,19,94,0.8,西北偏西风,3,1008.4,5228
2016-04-20T22:00:00.000Z,余姚,19.3,98,1.3,西北偏西风,4,1008.4,7909
2016-04-20T22:00:00.000Z,镇海,19.7,99,11.4,南风,2,1007.8,2258
2016-04-20T22:00:00.000Z,鄞州,19.6,97,7.9,东南风,2,1007.8,1011
2016-04-20T22:00:00.000Z,北仑,20.1,94,2.7,西风,1,1008.2,3481
2016-04-20T22:00:00.000Z,奉化,19.6,96,2.8,西北偏北风,1,1008,4282
2016-04-20T22:00:00.000Z,象山,18.8,96,0,西北风,1,1008.2,1215
2016-04-20T22:00:00.000Z,宁海,18.9,98,0,西风,1,1008.4,3999
2016-04-20T23:00:00.000Z,慈溪,18.1,93,0.3,西北偏西风,2,1009.3,11570
2016-04-20T23:00:00.000Z,余姚,17.8,96,1.3,西北偏西风,2,1009.6,15480
2016-04-20T23:00:00.000Z,镇海,19.9,99,1.6,西北偏北风,1,1008.7,2637
2016-04-20T23:00:00.000Z,鄞州,19.6,98,3.9,东北风,2,1008.3,2207
2016-04-20T23:00:00.000Z,北仑,20.1,96,10.3,北风,0,1008.4,3861
2016-04-20T23:00:00.000Z,奉化,19.7,97,1.7,东南风,1,1008.4,9499
2016-04-20T23:00:00.000Z,象山,19.1,97,0.1,西北风,1,1008.8,1790
2016-04-20T23:00:00.000Z,宁海,19,99,0.1,北风,0,1008.8,4869
2016-04-21T00:00:00.000Z,慈溪,17.8,94,2.5,西北偏西风,2,1010.4,6075
2016-04-21T00:00:00.000Z,余姚,17.3,96,1.1,西北偏西风,2,1010.8,7419
2016-04-21T00:00:00.000Z,镇海,18.4,97,0.4,西北风,2,1010.1,11877
2016-04-21T00:00:00.000Z,鄞州,18.9,93,0.3,西北偏北风,5,1009.6,12302
2016-04-21T00:00:00.000Z,北仑,19.5,93,1,西北风,3,1009.8,13998
2016-04-21T00:00:00.000Z,奉化,19.8,97,0,东北风,3,1009.4,5265
2016-04-21T00:00:00.000Z,象山,19.9,97,0,北风,0,1009.2,2960
2016-04-21T00:00:00.000Z,宁海,20.2,95,0,西南偏南风,1,1009.2,8460
2016-04-21T01:00:00.000Z,慈溪,17.8,93,0.4,西北偏西风,2,1011.4,5584
2016-04-21T01:00:00.000Z,余姚,17.2,96,1.9,西南偏西风,3,1011.8,8697
2016-04-21T01:00:00.000Z,镇海,17.9,95,0.6,西北风,2,1010.6,8795
2016-04-21T01:00:00.000Z,鄞州,18.1,92,0.5,西北偏北风,5,1010.6,20000
2016-04-21T01:00:00.000Z,北仑,18.6,91,1.1,西风,2,1011,15949
2016-04-21T01:00:00.000Z,奉化,18.4,92,0.3,北风,3,1010.4,35000
2016-04-21T01:00:00.000Z,象山,20.7,93,0,北风,0,1009.9,3845
2016-04-21T01:00:00.000Z,宁海,21.6,88,0,北风,0,1009.5,12906
2016-04-21T02:00:00.000Z,慈溪,17.6,95,3.5,西北风,2,1011.7,6326
2016-04-21T02:00:00.000Z,余姚,17.4,96,1,西南偏西风,3,1012,10297
2016-04-21T02:00:00.000Z,镇海,17.8,96,0.5,西北偏西风,2,1011.4,7091
2016-04-21T02:00:00.000Z,鄞州,18.1,92,0.2,西北偏北风,4,1011.3,12155
2016-04-21T02:00:00.000Z,北仑,18,92,0.6,西北风,2,1011.6,16878
2016-04-21T02:00:00.000Z,奉化,17.9,91,0.5,北风,3,1011.3,35000
2016-04-21T02:00:00.000Z,象山,19.9,89,0.1,西北偏西风,2,1010.7,9715
2016-04-21T02:00:00.000Z,宁海,20.3,90,0,东北偏北风,3,1010.5,14649
