date,location,temp,humi,rain,windd,windv,pressure,visi
2016-07-24T23:00:00.000Z,余姚,28.6,82,0,东风,2,,
2016-07-24T23:00:00.000Z,镇海,28.5,79,0,东南偏南风,2,,
2016-07-24T23:00:00.000Z,鄞州,28.4,79,0,南风,3,,
2016-07-24T23:00:00.000Z,北仑,29.3,71,0,东南风,2,,
2016-07-24T23:00:00.000Z,奉化,27.9,81,0,南风,3,,
2016-07-24T23:00:00.000Z,象山,29,77,0,西南风,1,,
2016-07-24T23:00:00.000Z,宁海,27.8,87,0,东南风,2,,
2016-07-25T00:00:00.000Z,慈溪,31.1,65,0,南风,1,,
2016-07-25T00:00:00.000Z,余姚,30.5,73,0,东北偏东风,3,,
2016-07-25T00:00:00.000Z,镇海,30,70,0,东南风,2,,
2016-07-25T00:00:00.000Z,鄞州,29.5,74,0,南风,3,,
2016-07-25T00:00:00.000Z,北仑,30.7,65,0,东南偏东风,2,,
2016-07-25T00:00:00.000Z,奉化,29.2,76,0,东南偏南风,3,,
2016-07-25T00:00:00.000Z,象山,30,71,0,东南偏南风,1,,
2016-07-25T00:00:00.000Z,宁海,29.1,79,0,东南风,2,,
2016-07-25T01:00:00.000Z,慈溪,32.6,58,0,西南偏南风,2,,
2016-07-25T01:00:00.000Z,余姚,31.5,70,0,东北偏东风,3,,
2016-07-25T01:00:00.000Z,镇海,31,65,0,南风,2,,
2016-07-25T01:00:00.000Z,鄞州,30.7,67,0,南风,4,,
2016-07-25T01:00:00.000Z,北仑,31.4,63,0,东南偏东风,2,,
2016-07-25T01:00:00.000Z,奉化,30.5,71,0,南风,3,,
2016-07-25T01:00:00.000Z,象山,31.5,62,0,东南风,2,,
2016-07-25T01:00:00.000Z,宁海,30.3,73,0,东南偏南风,2,,
2016-07-25T02:00:00.000Z,慈溪,33.7,56,0,西南风,1,,
2016-07-25T02:00:00.000Z,余姚,32.8,67,0,东风,3,,
2016-07-25T02:00:00.000Z,镇海,32.1,62,0,东南偏南风,3,,
2016-07-25T02:00:00.000Z,鄞州,31.7,63,0,南风,4,,
2016-07-25T02:00:00.000Z,北仑,31.9,64,0,东南风,2,,
2016-07-25T02:00:00.000Z,奉化,32,67,0,东南风,3,,
2016-07-25T02:00:00.000Z,象山,32.7,59,0,东南偏南风,2,,
2016-07-25T02:00:00.000Z,宁海,31.1,73,0,东南偏东风,2,,
